8,0.116994895,0.1208836,0.1247723,0.128661,0.13254972,0.111002386,0.11489109,0.11877979,0.122668505,0.1265572,0.105009876,0.10889858,0.112787284,0.116675995,0.1205647,0.09901736,0.10290606,0.10679477,0.11068348,0.11457218,0.09302485,0.096913554,0.10080226,0.10469097,0.10857967
9,0.060714472,0.06713201,0.07354955,0.07996709,0.086384624,0.051577378,0.057994917,0.06441245,0.070829995,0.07724753,0.04244029,0.04885783,0.05527537,0.061692905,0.06811044,0.033303197,0.039720736,0.046138275,0.05255581,0.05897335,0.024166107,0.030583646,0.037001185,0.04341872,0.04983626
10,-0.13257143,-0.12674227,-0.120913126,-0.11508397,-0.10925482,-0.12975594,-0.123926796,-0.11809765,-0.11226849,-0.106439345,-0.12694047,-0.12111132,-0.11528217,-0.109453015,-0.10362387,-0.124125004,-0.11829585,-0.1124667,-0.106637545,-0.1008084,-0.12130952,-0.11548037,-0.10965122,-0.10382207,-0.09799292
11,0.35305208,0.3586083,0.36416453,0.36972076,0.37527698,0.34290886,0.34846509,0.3540213,0.35957754,0.36513376,0.3327656,0.33832183,0.34387806,0.3494343,0.3549905,0.3226224,0.3281786,0.33373484,0.33929107,0.3448473,0.31247914,0.31803536,0.3235916,0.32914782,0.33470404
12,0.2696463,0.27321795,0.2767896,0.28036124,0.2839329,0.2642872,0.26785886,0.27143052,0.27500215,0.2785738,0.25892812,0.26249978,0.26607144,0.26964307,0.27321473,0.25356907,0.25714073,0.2607124,0.264284,0.26785567,0.24821,0.25178164,0.2553533,0.25892493,0.2624966
13,-0.04898958,-0.044755016,-0.040520456,-0.036285896,-0.032051336,-0.044796012,-0.040561453,-0.036326893,-0.032092333,-0.027857773,-0.040602453,-0.03636789,-0.03213333,-0.02789877,-0.02366421,-0.036408886,-0.032174326,-0.027939767,-0.023705207,-0.019470647,-0.032215327,-0.027980763,-0.023746204,-0.019511644,-0.015277083
14,0.08461992,0.08748669,0.090353474,0.09322025,0.09608703,0.08124936,0.08411614,0.08698292,0.089849696,0.09271648,0.07787881,0.080745585,0.08361237,0.08647914,0.089345925,0.07450826,0.07737503,0.080241814,0.08310859,0.08597537,0.071137704,0.07400448,0.07687126,0.079738036,0.08260482
15,-0.083816275,-0.082440965,-0.08106566,-0.07969036,-0.07831506,-0.079822004,-0.07844669,-0.07707139,-0.07569609,-0.074320786,-0.075827725,-0.074452415,-0.07307711,-0.07170181,-0.07032651,-0.071833454,-0.070458144,-0.06908284,-0.06770754,-0.066332236,-0.067839175,-0.066463865,-0.06508856,-0.06371326,-0.062337954
16,-0.06837368,-0.067540996,-0.06670831,-0.065875635,-0.06504295,-0.069407485,-0.0685748,-0.06774212,-0.06690944,-0.066076756,-0.07044129,-0.06960861,-0.06877592,-0.067943245,-0.06711056,-0.0714751,-0.07064242,-0.069809735,-0.06897706,-0.06814437,-0.07250891,-0.071676224,-0.07084354,-0.07001086,-0.06917818
17,0.15213582,0.15485115,0.15756649,0.16028184,0.16299717,0.14738025,0.15009558,0.15281092,0.15552627,0.1582416,0.14262468,0.14534001,0.14805534,0.1507707,0.15348603,0.13786909,0.14058442,0.14329976,0.14601511,0.14873044,0.13311352,0.13582885,0.13854419,0.14125954,0.14397487
18,0.010543593,0.016179454,0.021815315,0.027451176,0.033087038,0.0075023817,0.013138243,0.018774103,0.024409965,0.030045826,0.00446117,0.0100970315,0.015732892,0.021368753,0.027004614,0.0014199587,0.00705582,0.01269168,0.018327542,0.023963403,-0.0016212529,0.0040146085,0.009650469,0.01528633,0.020922191
19,0.15527093,0.16399536,0.17271978,0.1814442,0.19016862,0.14083537,0.1495598,0.15828422,0.16700864,0.17573306,0.12639982,0.13512424,0.14384866,0.15257308,0.1612975,0.11196426,0.120688684,0.1294131,0.13813752,0.14686194,0.0975287,0.106253125,0.11497754,0.12370196,0.13242638
20,-0.33228606,-0.32309744,-0.31390882,-0.30472016,-0.29553154,-0.33023277,-0.32104415,-0.31185552,-0.30266687,-0.29347825,-0.32817948,-0.31899086,-0.30980223,-0.30061358,-0.29142496,-0.32612616,-0.31693754,-0.3077489,-0.29856026,-0.28937164,-0.32407287,-0.31488425,-0.30569562,-0.29650697,-0.28731835
21,0.089889914,0.10254951,0.11520909,0.12786868,0.14052826,0.09244269,0.105102286,0.117761865,0.13042146,0.14308104,0.09499547,0.10765505,0.120314635,0.13297422,0.14563382,0.09754825,0.110207826,0.12286741,0.135527,0.1481866,0.100101024,0.1127606,0.1254202,0.13807978,0.15073937
22,-0.27759528,-0.26740178,-0.25720832,-0.24701485,-0.23682137,-0.2784186,-0.2682251,-0.25803164,-0.24783817,-0.23764469,-0.27924192,-0.26904842,-0.25885496,-0.24866149,-0.238468,-0.28006524,-0.26987174,-0.25967827,-0.2494848,-0.23929133,-0.28088856,-0.27069506,-0.2605016,-0.25030813,-0.24011464
23,0.035648875,0.044754177,0.053859476,0.062964775,0.07207008,0.034269437,0.043374736,0.052480035,0.061585337,0.07069063,0.03289,0.041995298,0.051100597,0.0602059,0.0693112,0.03151056,0.04061586,0.04972116,0.05882646,0.06793176,0.030131122,0.039236423,0.04834172,0.057447024,0.066552326
24,0.099482685,0.11451815,0.12955362,0.1445891,0.15962456,0.09023094,0.10526641,0.12030188,0.13533735,0.15037282,0.080979206,0.09601467,0.111050144,0.12608561,0.14112107,0.07172746,0.08676293,0.1017984,0.116833866,0.13186933,0.062475726,0.07751119,0.092546664,0.10758213,0.1226176
25,0.10874352,0.118848555,0.12895359,0.13905863,0.14916366,0.10006681,0.11017185,0.12027688,0.13038193,0.14048696,0.09139012,0.101495154,0.11160019,0.121705234,0.13181026,0.08271341,0.09281845,0.10292348,0.11302853,0.12313356,0.07403671,0.084141746,0.09424678,0.104351826,0.11445686
26,0.34895983,0.3565329,0.36410597,0.37167904,0.3792521,0.34774375,0.35531682,0.3628899,0.37046295,0.37803602,0.34652767,0.35410073,0.3616738,0.36924687,0.37681994,0.34531155,0.35288462,0.3604577,0.36803076,0.37560382,0.34409547,0.35166854,0.3592416,0.36681467,0.37438774
27,0.292093,0.2997783,0.30746362,0.31514892,0.32283422,0.281125,0.2888103,0.29649562,0.30418092,0.31186622,0.270157,0.2778423,0.28552762,0.29321292,0.30089822,0.25918898,0.26687428,0.2745596,0.2822449,0.2899302,0.24822098,0.25590628,0.2635916,0.2712769,0.2789622
28,0.33266655,0.34373644,0.35480633,0.36587623,0.37694612,0.33005276,0.34112266,0.35219255,0.36326244,0.37433234,0.32743898,0.33850887,0.34957877,0.36064866,0.37171856,0.3248252,0.3358951,0.346965,0.35803488,0.36910477,0.3222114,0.3332813,0.3443512,0.3554211,0.366491
29,-0.24404284,-0.23406233,-0.22408181,-0.21410131,-0.2041208,-0.24655196,-0.23657145,-0.22659093,-0.21661043,-0.20662992,-0.24906108,-0.23908056,-0.22910005,-0.21911955,-0.20913903,-0.2515702,-0.24158968,-0.23160917,-0.22162867,-0.21164815,-0.2540793,-0.2440988,-0.23411828,-0.22413778,-0.21415727
30,0.027797835,0.036473908,0.045149975,0.05382605,0.062502116,0.019967688,0.02864376,0.03731983,0.0459959,0.05467197,0.012137542,0.020813614,0.029489683,0.038165756,0.046841823,0.004307393,0.012983465,0.021659534,0.030335605,0.039011676,-0.0035227556,0.005153316,0.013829386,0.022505457,0.031181525
31,-0.061217725,-0.050265588,-0.039313454,-0.028361317,-0.017409181,-0.059441224,-0.048489086,-0.037536953,-0.026584815,-0.01563268,-0.057664726,-0.04671259,-0.035760455,-0.024808316,-0.01385618,-0.055888224,-0.044936087,-0.033983953,-0.023031814,-0.0120796785,-0.054111727,-0.04315959,-0.03220745,-0.021255314,-0.010303179
32,0.13010275,0.13627994,0.1424571,0.14863428,0.15481144,0.11549532,0.12167249,0.12784965,0.13402684,0.14020401,0.10088787,0.107065044,0.11324222,0.11941939,0.12559655,0.08628043,0.0924576,0.09863477,0.104811944,0.110989116,0.07167299,0.07785016,0.084027335,0.09020451,0.09638168
33,-0.03129557,-0.020328768,-0.009361963,0.001604843,0.012571648,-0.04190299,-0.030936183,-0.019969378,-0.009002573,0.001964232,-0.052510403,-0.0415436,-0.030576795,-0.019609988,-0.008643184,-0.06311782,-0.052151013,-0.04118421,-0.030217402,-0.019250598,-0.07372523,-0.06275843,-0.051791623,-0.040824816,-0.029858012
34,0.2762372,0.28533205,0.29442692,0.3035218,0.31261668,0.26570925,0.27480412,0.28389898,0.29299387,0.30208874,0.2551813,0.26427618,0.27337104,0.28246593,0.2915608,0.24465336,0.2537482,0.26284307,0.27193797,0.28103283,0.23412542,0.24322028,0.25231513,0.26141003,0.2705049
35,0.167615,0.17499241,0.18236984,0.18974726,0.19712469,0.15727663,0.16465405,0.17203148,0.1794089,0.18678632,0.14693825,0.15431567,0.1616931,0.16907051,0.17644794,0.13659988,0.1439773,0.15135473,0.15873215,0.16610958,0.1262615,0.13363892,0.14101635,0.14839377,0.1557712
36,0.12691136,0.1382491,0.14958683,0.16092455,0.17226228,0.12335658,0.13469431,0.14603205,0.15736978,0.16870752,0.11980179,0.13113952,0.14247726,0.15381499,0.16515273,0.116247,0.12758473,0.13892247,0.1502602,0.16159794,0.11269221,0.12402994,0.13536768,0.1467054,0.15804315
37,-0.060350914,-0.051998038,-0.043645162,-0.035292286,-0.02693941,-0.06977464,-0.06142177,-0.053068895,-0.04471602,-0.036363143,-0.079198375,-0.0708455,-0.062492624,-0.05413975,-0.045786873,-0.08862211,-0.08026923,-0.07191636,-0.06356348,-0.055210605,-0.09804584,-0.089692965,-0.08134009,-0.072987214,-0.06463434
38,-0.1866828,-0.18217312,-0.17766342,-0.17315373,-0.16864403,-0.1838591,-0.17934941,-0.1748397,-0.17033002,-0.16582032,-0.18103537,-0.17652568,-0.17201598,-0.16750629,-0.16299659,-0.17821166,-0.17370197,-0.16919227,-0.16468258,-0.16017288,-0.17538793,-0.17087825,-0.16636854,-0.16185886,-0.15734915
39,0.17117965,0.18101016,0.19084065,0.20067115,0.21050164,0.16145042,0.17128092,0.18111141,0.19094191,0.2007724,0.15172118,0.16155168,0.17138217,0.18121268,0.19104317,0.14199194,0.15182245,0.16165294,0.17148344,0.18131393,0.1322627,0.14209321,0.1519237,0.1617542,0.1715847
40,0.27624062,0.28449363,0.29274663,0.30099967,0.30925268,0.2733768,0.2816298,0.2898828,0.29813585,0.30638885,0.270513,0.278766,0.287019,0.29527205,0.30352506,0.26764917,0.27590218,0.2841552,0.29240823,0.30066124,0.26478538,0.2730384,0.2812914,0.28954443,0.29779744
41,-0.08703098,-0.083530515,-0.080030054,-0.07652959,-0.07302913,-0.083299264,-0.0797988,-0.07629834,-0.07279788,-0.06929742,-0.079567544,-0.07606708,-0.07256662,-0.06906616,-0.0655657,-0.07583583,-0.07233537,-0.06883491,-0.06533445,-0.061833985,-0.07210411,-0.06860365,-0.06510319,-0.061602727,-0.058102265
42,-0.018730853,-0.0064959405,0.0057389713,0.017973885,0.030208796,-0.027889004,-0.01565409,-0.003419179,0.008815736,0.021050647,-0.037047155,-0.02481224,-0.012577329,-0.0003424147,0.011892498,-0.046205305,-0.033970393,-0.02173548,-0.009500565,0.0027343463,-0.055363454,-0.043128543,-0.03089363,-0.018658714,-0.006423803
43,-0.08787361,-0.079094015,-0.07031442,-0.061534833,-0.052755244,-0.08391048,-0.07513089,-0.066351295,-0.0575717,-0.04879211,-0.079947345,-0.07116775,-0.062388163,-0.05360857,-0.04482898,-0.07598422,-0.067204624,-0.058425035,-0.049645443,-0.040865853,-0.07202109,-0.0632415,-0.054461904,-0.04568231,-0.03690272
44,0.37192434,0.36724696,0.36256957,0.35789222,0.35321483,0.3680333,0.3633559,0.35867852,0.35400116,0.34932378,0.36414227,0.35946488,0.3547875,0.35011014,0.34543276,0.36025122,0.35557383,0.35089645,0.3462191,0.3415417,0.3563602,0.3516828,0.34700543,0.34232807,0.3376507
45,-0.020439943,-0.007501086,0.0054377704,0.018376628,0.031315483,-0.025577568,-0.012638711,0.00030014524,0.013239004,0.02617786,-0.030715192,-0.017776335,-0.0048374785,0.0081013795,0.021040237,-0.035852816,-0.02291396,-0.009975104,0.0029637546,0.01590261,-0.040990442,-0.028051585,-0.015112728,-0.0021738694,0.010764987
46,-0.26500344,-0.25825435,-0.25150526,-0.24475616,-0.23800707,-0.26375398,-0.2570049,-0.2502558,-0.2435067,-0.2367576,-0.26250452,-0.25575542,-0.24900632,-0.24225722,-0.23550813,-0.26125506,-0.25450596,-0.24775685,-0.24100776,-0.23425867,-0.26000556,-0.25325647,-0.24650738,-0.23975828,-0.23300919
47,0.1802432,0.189257,0.19827081,0.20728461,0.21629843,0.17090425,0.17991805,0.18893187,0.19794567,0.20695949,0.1615653,0.1705791,0.17959292,0.18860672,0.19762054,0.15222636,0.16124016,0.17025398,0.17926778,0.1882816,0.14288741,0.15190122,0.16091503,0.16992883,0.17894265
48,0.26409948,0.27093574,0.277772,0.28460824,0.2914445,0.2580064,0.26484266,0.27167892,0.27851516,0.28535143,0.2519133,0.2587496,0.26558584,0.27242213,0.27925837,0.24582024,0.25265652,0.25949275,0.26632905,0.2731653,0.23972718,0.24656345,0.25339973,0.26023597,0.26707223
49,0.038304623,0.042631384,0.04695814,0.0512849,0.05561166,0.045325156,0.049651917,0.053978674,0.058305435,0.062632196,0.05234569,0.05667245,0.060999207,0.06532597,0.06965273,0.059366222,0.06369298,0.06801974,0.0723465,0.07667326,0.06638676,0.07071351,0.07504027,0.079367034,0.083693795
50,0.08079136,0.08694294,0.09309453,0.099246114,0.1053977,0.07856663,0.08471821,0.0908698,0.097021386,0.10317297,0.0763419,0.082493484,0.08864506,0.09479665,0.10094823,0.07411717,0.080268756,0.086420335,0.09257192,0.0987235,0.07189243,0.07804401,0.0841956,0.090347186,0.09649877
51,-0.053134773,-0.04760705,-0.04207933,-0.036551602,-0.031023882,-0.053900413,-0.04837269,-0.042844966,-0.037317246,-0.031789523,-0.054666054,-0.04913833,-0.04361061,-0.038082883,-0.032555163,-0.05543169,-0.049903966,-0.044376247,-0.03884852,-0.0333208,-0.05619733,-0.050669607,-0.045141883,-0.039614163,-0.03408644
52,-0.02389531,-0.019872911,-0.015850514,-0.011828117,-0.0078057195,-0.024096679,-0.020074282,-0.016051885,-0.012029486,-0.008007089,-0.02429805,-0.02027565,-0.016253253,-0.012230856,-0.008208459,-0.02449942,-0.020477021,-0.016454624,-0.012432227,-0.00840983,-0.02470079,-0.020678392,-0.016655995,-0.012633596,-0.0086111985
53,0.008780496,0.011004218,0.01322794,0.015451662,0.017675383,0.0055290014,0.007752723,0.009976445,0.012200167,0.014423889,0.0022775074,0.004501229,0.0067249513,0.0089486735,0.011172395,-0.00097398646,0.0012497355,0.0034734574,0.005697179,0.007920901,-0.004225481,-0.002001759,0.00022196292,0.0024456847,0.0046694065
54,-0.1799571,-0.17551172,-0.17106633,-0.16662093,-0.16217554,-0.18046176,-0.17601638,-0.17157099,-0.16712558,-0.1626802,-0.18096644,-0.17652105,-0.17207566,-0.16763026,-0.16318487,-0.18147111,-0.17702572,-0.17258033,-0.16813493,-0.16368954,-0.18197578,-0.1775304,-0.173085,-0.1686396,-0.16419421
55,-0.0904912,-0.08297259,-0.07545398,-0.06793538,-0.06041677,-0.09634594,-0.088827334,-0.08130872,-0.07379012,-0.066271506,-0.10220068,-0.094682075,-0.08716346,-0.07964486,-0.07212625,-0.10805542,-0.100536816,-0.093018204,-0.0854996,-0.07798099,-0.11391016,-0.10639156,-0.098872945,-0.09135434,-0.08383573
56,0.31545198,0.32368568,0.33191937,0.34015304,0.34838673,0.31314933,0.32138303,0.32961673,0.3378504,0.3460841,0.31084666,0.31908035,0.32731405,0.33554772,0.3437814,0.308544,0.3167777,0.3250114,0.33324507,0.34147877,0.30624133,0.31447503,0.32270873,0.3309424,0.3391761
57,-0.005763853,0.00034709927,0.0064580506,0.012569002,0.018679954,-0.010995797,-0.0048848446,0.0012261064,0.007337058,0.013448009,-0.01622774,-0.010116788,-0.0040058373,0.0021051147,0.008216066,-0.021459684,-0.0153487325,-0.009237781,-0.0031268292,0.002984122,-0.026691627,-0.020580675,-0.014469724,-0.008358773,-0.0022478215
58,0.30049247,0.3089642,0.3174359,0.32590762,0.33437932,0.2959943,0.30446604,0.31293774,0.32140946,0.32988116,0.29149616,0.29996789,0.30843958,0.3169113,0.325383,0.28699797,0.2954697,0.3039414,0.31241313,0.32088482,0.28249982,0.29097155,0.29944324,0.30791497,0.31638667
59,-0.057118036,-0.049071766,-0.0410255,-0.03297923,-0.024932964,-0.058498565,-0.0504523,-0.04240603,-0.03435976,-0.026313493,-0.059879094,-0.051832825,-0.04378656,-0.03574029,-0.027694022,-0.061259627,-0.053213358,-0.045167092,-0.037120823,-0.029074555,-0.06264016,-0.05459389,-0.04654762,-0.038501352,-0.030455085
60,0.10120936,0.109966315,0.118723266,0.12748022,0.13623717,0.10303825,0.1117952,0.12055215,0.1293091,0.13806605,0.10486713,0.11362409,0.12238104,0.131138,0.13989495,0.10669601,0.11545297,0.12420992,0.13296688,0.14172383,0.1085249,0.11728186,0.1260388,0.13479577,0.14355272
61,0.16464445,0.17216225,0.17968006,0.18719788,0.1947157,0.15410736,0.16162516,0.16914298,0.17666079,0.1841786,0.14357027,0.15108807,0.15860589,0.1661237,0.17364152,0.13303319,0.14055099,0.1480688,0.15558662,0.16310443,0.1224961,0.1300139,0.13753171,0.14504953,0.15256734
62,-0.18234815,-0.17884758,-0.17534702,-0.17184646,-0.1683459,-0.18331374,-0.17981318,-0.17631261,-0.17281206,-0.1693115,-0.18427934,-0.18077877,-0.1772782,-0.17377765,-0.17027709,-0.18524493,-0.18174437,-0.1782438,-0.17474325,-0.17124268,-0.18621053,-0.18270996,-0.1792094,-0.17570885,-0.17220828
63,0.09791709,0.100281514,0.10264594,0.10501037,0.107374795,0.09729179,0.09965622,0.10202064,0.10438507,0.1067495,0.0966665,0.09903093,0.10139535,0.10375978,0.10612421,0.0960412,0.09840563,0.100770056,0.10313448,0.10549891,0.09541591,0.09778034,0.100144766,0.10250919,0.10487362
64,-0.04661139,-0.039137337,-0.031663287,-0.024189234,-0.016715184,-0.04710354,-0.039629485,-0.03215543,-0.02468138,-0.017207328,-0.04759568,-0.04012163,-0.032647576,-0.025173524,-0.017699473,-0.048087828,-0.040613774,-0.03313972,-0.025665669,-0.018191617,-0.04857997,-0.04110592,-0.033631865,-0.026157813,-0.018683761
65,0.20311537,0.2103191,0.21752281,0.22472654,0.23193026,0.19402534,0.20122907,0.20843278,0.2156365,0.22284022,0.1849353,0.19213903,0.19934274,0.20654647,0.21375018,0.17584527,0.183049,0.1902527,0.19745643,0.20466015,0.16675523,0.17395896,0.18116267,0.1883664,0.19557011
66,0.2827346,0.2874142,0.29209378,0.29677334,0.30145293,0.2721725,0.2768521,0.2815317,0.28621125,0.29089084,0.26161042,0.26629,0.2709696,0.27564916,0.28032875,0.25104836,0.25572795,0.26040754,0.2650871,0.2697667,0.24048626,0.24516585,0.24984543,0.254525,0.2592046
67,0.16919716,0.1751731,0.18114905,0.18712498,0.19310093,0.16234295,0.1683189,0.17429484,0.18027078,0.18624672,0.15548874,0.16146469,0.16744064,0.17341657,0.17939252,0.14863454,0.15461048,0.16058643,0.16656236,0.17253831,0.14178033,0.14775628,0.15373223,0.15970816,0.1656841
68,0.13842872,0.14461198,0.15079525,0.15697852,0.16316178,0.1305872,0.13677047,0.14295374,0.149137,0.15532027,0.12274569,0.12892896,0.13511223,0.1412955,0.14747876,0.114904195,0.12108746,0.12727073,0.133454,0.13963726,0.10706268,0.11324595,0.119429216,0.12561248,0.13179575
69,0.24326974,0.24874282,0.2542159,0.25968897,0.26516205,0.23677334,0.24224642,0.2477195,0.25319257,0.25866565,0.23027697,0.23575003,0.24122311,0.24669619,0.25216925,0.22378057,0.22925363,0.23472671,0.24019979,0.24567287,0.21728417,0.22275725,0.22823033,0.2337034,0.23917648
70,0.019811753,0.025408586,0.03100542,0.03660225,0.042199083,0.022106975,0.027703809,0.033300642,0.038897473,0.04449431,0.024402197,0.02999903,0.035595864,0.041192695,0.046789527,0.026697416,0.03229425,0.037891082,0.043487914,0.049084745,0.028992638,0.03458947,0.040186305,0.045783136,0.05137997
71,0.10106689,0.10386159,0.1066563,0.109450996,0.1122457,0.09507688,0.09787159,0.10066629,0.10346099,0.106255695,0.089086875,0.09188158,0.094676286,0.097470984,0.10026569,0.08309686,0.08589157,0.08868627,0.09148097,0.094275676,0.077106856,0.07990156,0.08269627,0.085490964,0.08828567
72,-0.18973196,-0.17963897,-0.16954598,-0.15945297,-0.14935999,-0.19067244,-0.18057945,-0.17048647,-0.16039346,-0.15030047,-0.19161293,-0.18151994,-0.17142695,-0.16133395,-0.15124096,-0.1925534,-0.18246041,-0.17236742,-0.16227442,-0.15218143,-0.19349389,-0.1834009,-0.17330791,-0.1632149,-0.15312192
73,0.3996358,0.40254268,0.40544957,0.40835643,0.41126332,0.38973755,0.39264444,0.39555132,0.39845818,0.40136507,0.37983933,0.38274622,0.3856531,0.38855997,0.39146686,0.3699411,0.37284797,0.37575486,0.37866172,0.3815686,0.36004287,0.36294976,0.36585665,0.3687635,0.3716704
74,-0.22908612,-0.2193247,-0.20956327,-0.19980185,-0.19004042,-0.23426479,-0.22450337,-0.21474195,-0.20498052,-0.1952191,-0.23944347,-0.22968204,-0.21992062,-0.2101592,-0.20039777,-0.24462216,-0.23486073,-0.22509931,-0.21533789,-0.20557646,-0.24980083,-0.24003941,-0.23027799,-0.22051656,-0.21075514
75,0.0015932284,0.006629846,0.011666464,0.016703082,0.021739699,-0.005082037,-4.5419205e-05,0.004991199,0.0100278165,0.015064435,-0.0117573,-0.0067206826,-0.001684065,0.0033525531,0.008389171,-0.018432565,-0.013395947,-0.00835933,-0.0033227114,0.0017139064,-0.025107829,-0.020071212,-0.015034594,-0.009997975,-0.0049613575
76,0.25759012,0.26593572,0.2742813,0.2826269,0.29097247,0.25308424,0.26142985,0.26977542,0.27812102,0.2864666,0.24857837,0.25692397,0.26526955,0.27361515,0.28196073,0.2440725,0.2524181,0.26076367,0.26910928,0.27745485,0.23956662,0.24791221,0.2562578,0.2646034,0.27294898
77,0.23342068,0.24553034,0.25763997,0.2697496,0.28185925,0.23362838,0.24573803,0.25784767,0.2699573,0.28206694,0.23383604,0.24594569,0.25805533,0.27016497,0.2822746,0.2340437,0.24615335,0.258263,0.27037263,0.28248227,0.23425137,0.24636102,0.25847065,0.2705803,0.28268993
78,0.20790043,0.21308382,0.21826719,0.22345056,0.22863393,0.19775903,0.20294242,0.20812578,0.21330915,0.21849252,0.18761761,0.192801,0.19798437,0.20316774,0.2083511,0.17747621,0.1826596,0.18784297,0.19302633,0.1982097,0.1673348,0.17251818,0.17770155,0.18288492,0.18806829
79,0.34158796,0.34507346,0.348559,0.3520445,0.35553002,0.33743408,0.34091958,0.3444051,0.34789062,0.35137615,0.3332802,0.3367657,0.34025124,0.34373674,0.34722227,0.32912636,0.33261186,0.3360974,0.3395829,0.34306842,0.32497248,0.32845798,0.3319435,0.335429,0.33891454
80,-0.0812843,-0.067497686,-0.05371108,-0.039924465,-0.026137857,-0.0726406,-0.058853984,-0.045067377,-0.031280763,-0.017494155,-0.063996896,-0.050210282,-0.036423672,-0.02263706,-0.00885045,-0.05535319,-0.04156658,-0.027779968,-0.013993358,-0.00020674802,-0.046709485,-0.032922875,-0.019136265,-0.0053496533,0.008436956
81,-0.15112959,-0.14352202,-0.13591446,-0.12830691,-0.120699346,-0.15740086,-0.1497933,-0.14218573,-0.13457818,-0.12697062,-0.16367212,-0.15606456,-0.14845699,-0.14084944,-0.13324188,-0.16994339,-0.16233583,-0.15472826,-0.14712071,-0.13951315,-0.17621465,-0.16860709,-0.16099952,-0.15339197,-0.14578441
82,-0.024973316,-0.014338743,-0.0037041735,0.006930398,0.017564967,-0.032445155,-0.021810584,-0.011176014,-0.000541443,0.010093126,-0.039916996,-0.029282423,-0.018647853,-0.008013282,0.0026212875,-0.047388837,-0.036754265,-0.026119694,-0.015485123,-0.0048505533,-0.054860674,-0.044226103,-0.03359153,-0.022956962,-0.012322392
83,0.31909043,0.32952037,0.33995032,0.35038024,0.3608102,0.30959526,0.3200252,0.33045515,0.34088507,0.35131502,0.30010012,0.31053007,0.32096002,0.33138993,0.34181988,0.29060498,0.30103493,0.31146488,0.3218948,0.33232474,0.28110984,0.2915398,0.30196974,0.31239966,0.3228296
84,-0.15687601,-0.14830317,-0.13973032,-0.13115747,-0.122584626,-0.15674734,-0.1481745,-0.13960165,-0.1310288,-0.122455955,-0.15661867,-0.14804582,-0.13947298,-0.13090013,-0.12232728,-0.15648998,-0.14791714,-0.13934429,-0.13077144,-0.1221986,-0.15636131,-0.14778847,-0.13921562,-0.13064277,-0.122069925
