,alpha,beta,loss
211,7,1,0.004528951911954209
212,7,2,0.004077247156703379
213,7,3,0.003687305391812697
214,7,4,0.0033521735065733084
215,7,5,0.003062189671193482
216,7,6,0.0028107033773965666
217,7,7,0.00259310944401077
218,7,8,0.002405491633104975
219,7,9,0.00224280825877795
220,7,10,0.0021049854200013217
221,7,11,0.0019910438695515042
222,7,12,0.001900726552362903
223,7,13,0.0018320654092851328
224,7,14,0.001783235379998223
225,7,15,0.001754647491414653
226,7,16,0.0017452719119173707
227,7,17,0.0017553424044977873
228,7,18,0.001785925884352764
229,7,19,0.0018399178776337068
230,7,20,0.0019175582416239194
231,7,21,0.002026308165185037
232,7,22,0.0021752034538483713
233,7,23,0.002375548226860701
234,7,24,0.0026395360108988825
235,7,25,0.002985755754483398
236,7,26,0.003428847042645793
237,7,27,0.003987734831497073
238,7,28,0.004682119126012549
239,7,29,0.0055275487300939855
240,8,0,0.004958996017277241
241,8,1,0.004444668902643025
242,8,2,0.003999508074659389
243,8,3,0.0036142038509016858
244,8,4,0.003281913064571563
245,8,5,0.0029938577286433427
246,8,6,0.002743340062070638
247,8,7,0.002526151441351976
248,8,8,0.0023393942584836623
249,8,9,0.002179017969631241
250,8,10,0.0020436332355835475
251,8,11,0.0019312427057069726
252,8,12,0.0018410731351934373
253,8,13,0.0017717273412068608
254,8,14,0.0017211918959830655
255,8,15,0.0016910321331379237
256,8,16,0.0016812776672719338
257,8,17,0.0016921320885092427
258,8,18,0.0017228979962557788
259,8,19,0.0017761236546379223
260,8,20,0.0018535094991020743
261,8,21,0.0019591190096281933
262,8,22,0.0021015902581537375
263,8,23,0.002290187532789423
264,8,24,0.00253845732586924
265,8,25,0.002861330363084562
266,8,26,0.0032778067846084015
267,8,27,0.0038053835255792362
268,8,28,0.004459383005695417
269,8,29,0.005254747213795781
270,9,0,0.004875769959576428
271,9,1,0.004372077172785066
272,9,2,0.003933113671222236
273,9,3,0.00355094942310825
274,9,4,0.003220315318310168
275,9,5,0.0029346905109647195
276,9,6,0.002684669615526218
277,9,7,0.0024678875070705546
278,9,8,0.0022826773327949924
279,9,9,0.0021246127927966882
280,9,10,0.001991083041163802
281,9,11,0.0018794961465231608
282,9,12,0.0017900824527721851
283,9,13,0.0017197521917070844
284,9,14,0.0016682064521985013
285,9,15,0.0016370496672141598
286,9,16,0.0016273701432124653
287,9,17,0.0016384131604681898
288,9,18,0.0016697787965364115
289,9,19,0.0017230297834830708
290,9,20,0.001799892935999378
291,9,21,0.0019034712629319983
292,9,22,0.002040755573155184
293,9,23,0.002220391343146912
294,9,24,0.0024547144182608463
295,9,25,0.0027597875197068788
296,9,26,0.0031529724478255956
297,9,27,0.003651875931979157
298,9,28,0.004271051914524287
299,9,29,0.005021564090717584
300,10,0,0.004804661051835865
301,10,1,0.004309397123008966
302,10,2,0.0038764750863192602
303,10,3,0.0034976338700158523
304,10,4,0.0031695466271135955
305,10,5,0.0028845296351821164
306,10,6,0.0026347100229002535
307,10,7,0.002418827088549733
308,10,8,0.002235663848867989
309,10,9,0.002078888223826652
310,10,10,0.001946411695817369
311,10,11,0.0018358736931579187
312,10,12,0.0017465537679119735
313,10,13,0.001676050601154566
314,10,14,0.001624729463197582
315,10,15,0.001593186093382974
316,10,16,0.0015829781277519942
317,10,17,0.0015944717995014799
318,10,18,0.001626353544597805
319,10,19,0.0016791570145738661
320,10,20,0.0017550837275623053
321,10,21,0.0018571582124379347
322,10,22,0.001990946352078754
323,10,23,0.002164388860022882
324,10,24,0.002386947244097246
325,10,25,0.00267751507749781
326,10,26,0.0030509050138760358
327,10,27,0.003523822244652547
328,10,28,0.004111589209688828
329,10,29,0.004822837439924479
330,11,0,0.004744465309428051
331,11,1,0.004256202467367984
332,11,2,0.0038268489407841115
333,11,3,0.0034538295607315374
334,11,4,0.003128240399446804
335,11,5,0.002843425297003705
336,11,6,0.0025940369563526473
337,11,7,0.0023786978684423956
338,11,8,0.002196684078866383
339,11,9,0.0020413025790825485
340,11,10,0.0019093899554864038
341,11,11,0.0017999213089322438
342,11,12,0.0017101724391366587
343,11,13,0.0016400286193325882
344,11,14,0.001590260467051121
345,11,15,0.0015586571135281701
346,11,16,0.001547478044204763
347,11,17,0.0015593490424034827
348,11,18,0.0015913146396444064
349,11,19,0.0016436057325910952
350,11,20,0.0017180999412834354
351,11,21,0.0018203443386475555
352,11,22,0.001952073206237401
353,11,23,0.0021201385647349525
354,11,24,0.0023336278870119713
355,11,25,0.0026112546683754773
356,11,26,0.0029668930928455667
357,11,27,0.003417504625674337
358,11,28,0.003976836485462263
359,11,29,0.0046545057948678735
360,12,0,0.004695446122298017
361,12,1,0.004212701405514963
362,12,2,0.003787875296128914
363,12,3,0.003417931027407758
364,12,4,0.0030946506874402987
365,12,5,0.0028104396677808836
366,12,6,0.0025612768909544685
367,12,7,0.002347134764189832
368,12,8,0.0021664895448077004
369,12,9,0.0020117556716897525
370,12,10,0.0018806186046480434
371,12,11,0.0017709666601993376
372,12,12,0.001680836239096243
373,12,13,0.0016117276408389443
374,12,14,0.0015634172410238533
375,12,15,0.001531829805181769
376,12,16,0.0015202134691324318
377,12,17,0.0015317804563041136
378,12,18,0.0015635754181726952
379,12,19,0.0016151911780354566
380,12,20,0.001689261790918681
381,12,21,0.0017906184513267363
382,12,22,0.0019216359820682556
383,12,23,0.0020852556986908893
384,12,24,0.002292066342988983
385,12,25,0.0025580498171970246
386,12,26,0.0028986655085347594
387,12,27,0.0033300155941862614
388,12,28,0.003863384687015787
389,12,29,0.004510469918698072
390,13,0,0.0046564573232084515
391,13,1,0.004178347274987027
392,13,2,0.0037572937129763885
393,13,3,0.003388960095262155
394,13,4,0.0030671019008848815
395,13,5,0.0027840445686248133
396,13,6,0.002536424252402503
397,13,7,0.0023233592264936304
398,13,8,0.002142784392007161
399,13,9,0.0019891767420223915
400,13,10,0.0018584893562656362
401,13,11,0.0017479909019079058
402,13,12,0.001658646561947535
403,13,13,0.0015909821533277863
404,13,14,0.0015427223228645743
405,13,15,0.0015114599177715718
406,13,16,0.0014999990142154274
407,13,17,0.0015109868504776386
408,13,18,0.001542671872561914
409,13,19,0.001593614718523895
410,13,20,0.0016675411303898728
411,13,21,0.0017683056018184288
412,13,22,0.0018982963358954294
413,13,23,0.0020589193476072977
414,13,24,0.002260686438344419
415,13,25,0.0025182710812892764
416,13,26,0.0028462027156725524
417,13,27,0.0032588813119567932
418,13,28,0.003769001833535731
419,13,29,0.004388624200876802
420,14,0,0.004625899710692465
421,14,1,0.004151308512035757
422,14,2,0.003733252504048869
423,14,3,0.0033680688755353913
424,14,4,0.003046145752328448
425,14,5,0.0027642397394170987
426,14,6,0.0025185944249038585
427,14,7,0.002306567123788409
428,14,8,0.0021260137193603442
429,14,9,0.001972961477411445
430,14,10,0.001842187504627509
431,14,11,0.001731956809182884
432,14,12,0.001643671092041768
433,14,13,0.0015772884873615112
434,14,14,0.0015285569022074925
435,14,15,0.0014975205516137065
436,14,16,0.0014863002298909124
437,14,17,0.0014964651273541676
438,14,18,0.001528444325804594
439,14,19,0.0015789285119419219
440,14,20,0.0016525763469544472
441,14,21,0.001753431378303503
442,14,22,0.0018826438479882198
443,14,23,0.0020412314749031794
444,14,24,0.0022392007645219564
445,14,25,0.002490637125982903
446,14,26,0.002807338097458705
447,14,27,0.003203709020325914
448,14,28,0.0036922327389009297
449,14,29,0.0042857991701923314
450,15,0,0.004604749294184148
451,15,1,0.004134199143014848
452,15,2,0.003718337015202269
453,15,3,0.0033549276304896923
454,15,4,0.003033371871430427
455,15,5,0.0027531355486251413
456,15,6,0.0025082045996328815
457,15,7,0.0022972673379234036
458,15,8,0.0021167369054397567
459,15,9,0.001963288629060844
460,15,10,0.0018320559219981078
461,15,11,0.0017225647091632709
462,15,12,0.0016350744867755565
463,15,13,0.0015693084402912064
464,15,14,0.0015207508158127895
465,15,15,0.0014907622172642733
466,15,16,0.0014796056305218372
467,15,17,0.0014893073717023072
468,15,18,0.0015208280125130842
469,15,19,0.001571049776057771
470,15,20,0.0016446211790665983
471,15,21,0.0017452922224998474
472,15,22,0.0018741934689693153
473,15,23,0.0020318762653856537
474,15,24,0.002227346193464473
475,15,25,0.002472913216415327
476,15,26,0.002779594243131578
477,15,27,0.0031604859543032946
478,15,28,0.0036292850261554124
479,15,29,0.004199404976982624
480,16,0,0.004594298097118735
481,16,1,0.00412611959753558
482,16,2,0.0037130755678750575
483,16,3,0.0033499622064176947
484,16,4,0.0030296481381636114
485,16,5,0.002749078749190085
486,16,6,0.0025046734009403736
487,16,7,0.0022944800912286156
488,16,8,0.002114193975221133
489,16,9,0.001959716182568809
490,16,10,0.0018279603411967401
491,16,11,0.0017195994611189235
492,16,12,0.001633363942609867
493,16,13,0.0015670633250352694
494,16,14,0.0015185086897996371
495,16,15,0.0014895765894354554
496,16,16,0.0014791176293205354
497,16,17,0.001488860009331256
498,16,18,0.0015192632315665833
499,16,19,0.0015693567879279727
500,16,20,0.0016435855359450216
501,16,21,0.001743806178162049
502,16,22,0.0018724571318220115
503,16,23,0.002029364801401971
504,16,24,0.0022224897090462035
505,16,25,0.0024631664614542387
506,16,26,0.0027612863696180284
507,16,27,0.0031286135052796455
508,16,28,0.0035793553012423217
509,16,29,0.004127579877339304
510,17,0,0.004594325965549797
511,17,1,0.004127929192408919
512,17,2,0.003716716118529439
513,17,3,0.003353002019925043
514,17,4,0.0030332151135895402
515,17,5,0.002752018261840567
516,17,6,0.0025082073213765397
517,17,7,0.0022974302629358134
518,17,8,0.00211745608599158
519,17,9,0.0019620631643687374
520,17,10,0.001830922151269624
521,17,11,0.001722808104986325
522,17,12,0.0016365775833488442
523,17,13,0.0015703997603413883
524,17,14,0.0015228735953889555
525,17,15,0.0014940824729506859
526,17,16,0.0014840221833219403
527,17,17,0.0014935411369951907
528,17,18,0.0015235375583157293
529,17,19,0.0015738012766538304
530,17,20,0.0016484841799276184
531,17,21,0.0017487213734537362
532,17,22,0.0018769536631065421
533,17,23,0.0020328799580514897
534,17,24,0.002224235510372091
535,17,25,0.0024603758423822
536,17,26,0.0027514869500417263
537,17,27,0.003107651376258582
538,17,28,0.0035421934170648457
539,17,29,0.004069119520112872
540,18,0,0.0046043286345899105
541,18,1,0.00414003718867898
542,18,2,0.0037282968709245324
543,18,3,0.0033639521774370225
544,18,4,0.0030432338419370355
545,18,5,0.0027620274157030508
546,18,6,0.0025169379562139512
547,18,7,0.002306388343626168
548,18,8,0.002126575406291522
549,18,9,0.0019708675336674785
550,18,10,0.0018398972061579115
551,18,11,0.0017322914943797513
552,18,12,0.0016460520345892291
553,18,13,0.0015795011064823484
554,18,14,0.001532886741560651
555,18,15,0.0015040469913408742
556,18,16,0.0014941394405526807
557,18,17,0.0015039689669254586
558,18,18,0.0015333849257061956
559,18,19,0.001584116521474789
560,18,20,0.0016585410470390343
561,18,21,0.001758609112171689
562,18,22,0.0018862755382317118
563,18,23,0.0020426600828941446
564,18,24,0.002232617049559485
565,18,25,0.002463966127904132
566,18,26,0.002749071291764267
567,18,27,0.0030951961862389
568,18,28,0.0035155664873309433
569,18,29,0.004023014922253787
570,19,0,0.004623505009710789
571,19,1,0.004160963414143771
572,19,2,0.0037480670305900274
573,19,3,0.0033829335645772516
574,19,4,0.0030612102342769502
575,19,5,0.002779529782803729
576,19,6,0.0025336537908995523
577,19,7,0.002322341492515989
578,19,8,0.002141550812148489
579,19,9,0.001985800239199307
580,19,10,0.001854963359143585
581,19,11,0.001747272895736387
582,19,12,0.0016609061149763875
583,19,13,0.001594329926877981
584,19,14,0.0015479013042408042
585,19,15,0.0015186671468050918
586,19,16,0.0015091964312829078
587,19,17,0.0015195193975407165
588,19,18,0.0015488474078534636
589,19,19,0.0015997281989766634
590,19,20,0.001674149270428461
591,19,21,0.0017744528217153856
592,19,22,0.0019011940140509977
593,19,23,0.0020580817907815798
594,19,24,0.0022463980228058064
595,19,25,0.002474255728139542
596,19,26,0.00275305477459915
597,19,27,0.0030910183585714547
598,19,28,0.0034988513180986046
599,19,29,0.003988449691515416
600,20,0,0.004653006072714925
601,20,1,0.004189419068209827
602,20,2,0.0037763351384550335
603,20,3,0.0034093175115063787
604,20,4,0.003086528111062944
605,20,5,0.0028044744830345737
606,20,6,0.0025576365909539163
607,20,7,0.0023453104618587533
608,20,8,0.002162880520126782
609,20,9,0.0020070537009625696
610,20,10,0.0018760052474448457
611,20,11,0.0017675999368191697
612,20,12,0.0016809295291954187
613,20,13,0.001613909350289032
614,20,14,0.0015671143505140207
615,20,15,0.0015382066217367537
616,20,16,0.0015295586647916934
617,20,17,0.0015400691895192723
618,20,18,0.0015705226889869664
619,20,19,0.0016218125101702754
620,20,20,0.0016957721737388056
621,20,21,0.0017954759217216633
622,20,22,0.0019218479564995505
623,20,23,0.002078496674844064
624,20,24,0.0022659235307364725
625,20,25,0.0024910481999162585
626,20,26,0.0027643990881042555
627,20,27,0.0030944363124202935
628,20,28,0.0034913471756502987
629,20,29,0.003964537892770022
630,21,0,0.0046932990418747066
631,21,1,0.004227659711427987
632,21,2,0.003812856745533645
633,21,3,0.003444172384031117
634,21,4,0.003119331286801025
635,21,5,0.0028355260419892147
636,21,6,0.002588051902898587
637,21,7,0.002374777161888778
638,21,8,0.002190476915217005
639,21,9,0.0020335320880287325
640,21,10,0.0019021010430413298
641,21,11,0.0017929829146771227
642,21,12,0.0017054572299413848
643,21,13,0.0016387216766015626
644,21,14,0.0015913925107772229
645,21,15,0.0015634662166703493
646,21,16,0.001555150793347275
647,21,17,0.0015660444761422697
648,21,18,0.0015969466258276954
649,21,19,0.0016490222499356605
650,21,20,0.0017223452323727542
651,21,21,0.0018213474732096074
652,21,22,0.001947846092225518
653,21,23,0.0021034282890846955
654,21,24,0.0022909786637406795
655,21,25,0.002513871523924172
656,21,26,0.002781991052045487
657,21,27,0.0031052523841150104
658,21,28,0.0034919313431717456
659,21,29,0.003950010951049626
660,22,0,0.0047430353354662655
661,22,1,0.004274952754937112
662,22,2,0.0038578430715017023
663,22,3,0.0034874462931416927
664,22,4,0.003159610222419724
665,22,5,0.0028731147363781928
666,22,6,0.0026245017681736497
667,22,7,0.0024096693664090708
668,22,8,0.0022251247954554855
669,22,9,0.0020660060324240474
670,22,10,0.001932950931484811
671,22,11,0.001823592916945927
672,22,12,0.0017358480129565578
673,22,13,0.001668892328219954
674,22,14,0.0016214036516001215
675,22,15,0.001593715497638914
676,22,16,0.0015858177289745073
677,22,17,0.0015972808872786119
678,22,18,0.0016283720489271218
679,22,19,0.001680672428032267
680,22,20,0.00175441140771145
681,22,21,0.0018527469565276988
682,22,22,0.001978472509235144
683,22,23,0.002133286186424084
684,22,24,0.0023201328817638567
685,22,25,0.0025416696107480674
686,22,26,0.0028056857424089685
687,22,27,0.003122408608905971
688,22,28,0.003499745765235275
689,22,29,0.003945043196342885
690,23,0,0.00480361894313246
691,23,1,0.004332800904102624
692,23,2,0.003912961151637137
693,23,3,0.0035391678381711243
694,23,4,0.003208853962132707
695,23,5,0.002919986229809001
696,23,6,0.0026683285999810325
697,23,7,0.002451506758062169
698,23,8,0.0022651909886160864
699,23,9,0.0021045638798270374
700,23,10,0.0019701383782550694
701,23,11,0.0018601527882565279
702,23,12,0.0017720280832494609
703,23,13,0.0017050332745187915
704,23,14,0.0016571672205987853
705,23,15,0.0016294340685912175
706,23,16,0.001622175994119607
707,23,17,0.0016339153049950254
708,23,18,0.0016650019844179041
709,23,19,0.0017170304548519198
710,23,20,0.0017911906109715347
711,23,21,0.0018895007235580125
712,23,22,0.0020139744684740434
713,23,23,0.0021679361889488063
714,23,24,0.002353344233846292
715,23,25,0.0025736715936334805
716,23,26,0.002834039303730242
717,23,27,0.0031452782596927136
718,23,28,0.0035140385696664452
719,23,29,0.003948325838334858
720,24,0,0.004874345892295242
721,24,1,0.004401299429871142
722,24,2,0.003977515823021531
723,24,3,0.003600628929771483
724,24,4,0.00326806390080601
725,24,5,0.0029757345063146203
726,24,6,0.0027206996214576068
727,24,7,0.002501176241110079
728,24,8,0.0023114992778981106
729,24,9,0.002149443687335588
730,24,10,0.0020134769393596796
731,24,11,0.001902462779218331
732,24,12,0.0018144746993202716
733,24,13,0.0017470344140660017
734,24,14,0.001699454141012393
735,24,15,0.0016711639386805474
736,24,16,0.0016640433597523952
737,24,17,0.0016757710774429142
738,24,18,0.0017067216163588455
739,24,19,0.0017586543844110565
740,24,20,0.0018328417380573227
741,24,21,0.0019308397888788023
742,24,22,0.0020545321167213843
743,24,23,0.0022072870359988884
744,24,24,0.002391208300366998
745,24,25,0.0026096549193840475
746,24,26,0.0028681886318838224
747,24,27,0.003173984796414152
748,24,28,0.0035346626461483536
749,24,29,0.003957905717473477
750,25,0,0.004955694878287614
751,25,1,0.0044804897228255865
752,25,2,0.004053256310895086
753,25,3,0.0036725016759708525
754,25,4,0.0033362310342490674
755,25,5,0.003039781696442515
756,25,6,0.0027817267782986165
757,25,7,0.0025587527435971423
758,25,8,0.00236544469546061
759,25,9,0.0022016719633247703
760,25,10,0.00206388460888993
761,25,11,0.0019515755463042296
762,25,12,0.001862542842316907
763,25,13,0.0017946162133477628
764,25,14,0.0017471506421628874
765,25,15,0.0017187562059087214
766,25,16,0.0017110044186527376
767,25,17,0.0017226040344918148
768,25,18,0.001753644536435604
769,25,19,0.0018055225171789062
770,25,20,0.0018792160311888438
771,25,21,0.0019764373585756403
772,25,22,0.0020994580693077295
773,25,23,0.0022511921090073886
774,25,24,0.0024337226131930945
775,25,25,0.00265068647924345
776,25,26,0.0029065515275113283
777,25,27,0.0032073934135492892
778,25,28,0.003560652438737452
779,25,29,0.003973654168006033
780,26,0,0.0050503999153152105
781,26,1,0.004570811098627746
782,26,2,0.004139398098178208
783,26,3,0.0037547244790010156
784,26,4,0.003412918803840876
785,26,5,0.0031126549700275065
786,26,6,0.002851447669416666
787,26,7,0.0026237950573908164
788,26,8,0.0024281897615641354
789,26,9,0.0022614775544032456
790,26,10,0.0021213848098996096
791,26,11,0.0020075194218428806
792,26,12,0.0019165487852180376
793,26,13,0.0018479734348366037
794,26,14,0.0018001284611818846
795,26,15,0.001771698933665175
796,26,16,0.001763465029798681
797,26,17,0.0017745386736118234
798,26,18,0.00180550859295181
799,26,19,0.0018576572698308154
800,26,20,0.001930693532107398
801,26,21,0.0020267455019871705
802,26,22,0.0021491518079652452
803,26,23,0.002299997685640119
804,26,24,0.0024811813977779823
805,26,25,0.002696503666229546
806,26,26,0.002949782479926944
807,26,27,0.003245491560269147
808,26,28,0.0035916949103586377
809,26,29,0.003994852346647531
810,27,0,0.005157969273254275
811,27,1,0.004672243034094572
812,27,2,0.004234732178971171
813,27,3,0.003845399848371744
814,27,4,0.003499404629692435
815,27,5,0.003194570220261812
816,27,6,0.0029291023164987563
817,27,7,0.0026972709118388595
818,27,8,0.0024976756239077076
819,27,9,0.00232770162736997
820,27,10,0.002185207093320787
821,27,11,0.0020693871735129503
822,27,12,0.001977269314019941
823,27,13,0.0019076767254038714
824,27,14,0.0018587802405760157
825,27,15,0.00183028112067841
826,27,16,0.0018213125606707764
827,27,17,0.0018320608604117296
828,27,18,0.0018629958090896253
829,27,19,0.001915224257943919
830,27,20,0.001987134551582858
831,27,21,0.002081922291731462
832,27,22,0.0022034996071946806
833,27,23,0.002353387066151481
834,27,24,0.0025336394952144474
835,27,25,0.0027467874009162187
836,27,26,0.00299726340114139
837,27,27,0.0032884809961076828
838,27,28,0.003627094021718949
839,27,29,0.004021608099993319
840,28,0,0.005276870319247246
841,28,1,0.004783986283652485
842,28,2,0.004340702739544212
843,28,3,0.0039465255274437365
844,28,4,0.0035954189549200237
845,28,5,0.003286049081105739
846,28,6,0.0030151172445621343
847,28,7,0.002778990225121379
848,28,8,0.002574477141047828
849,28,9,0.0024010218631476165
850,28,10,0.002255911756749265
851,28,11,0.0021380305741215124
852,28,12,0.0020443730533588676
853,28,13,0.001973040384170599
854,28,14,0.0019233266593771986
855,28,15,0.0018945191044476815
856,28,16,0.0018852975561458151
857,28,17,0.0018953948945680168
858,28,18,0.0019259303165832535
859,28,19,0.001977769242809154
860,28,20,0.0020489529048325493
861,28,21,0.002142360217368696
862,28,22,0.0022628178662504068
863,28,23,0.002411459261435084
864,28,24,0.0025907540774205698
865,28,25,0.0028022480392130094
866,28,26,0.0030495887145400046
867,28,27,0.0033364232981577513
868,28,28,0.0036679535911418497
869,28,29,0.00405355748096481
870,29,0,0.0054072058031335475
871,29,1,0.004906882755458355
872,29,2,0.004458091619424522
873,29,3,0.004057869506347924
874,29,4,0.003701972588803619
875,29,5,0.00338682268653065
876,29,6,0.0031104256871622056
877,29,7,0.0028690365762915463
878,29,8,0.0026592672143131496
879,29,9,0.002482096544955857
880,29,10,0.0023340855168411507
881,29,11,0.002213725156383589
882,29,12,0.002117751580826007
883,29,13,0.0020442308836965822
884,29,14,0.0019935110864345916
885,29,15,0.001964120873203501
886,29,16,0.001954723955586087
887,29,17,0.0019642095712712033
888,29,18,0.001994528474006802
889,29,19,0.002045062432042323
890,29,20,0.002115538222773466
891,29,21,0.002208207494660746
892,29,22,0.0023271214142558164
893,29,23,0.0024746734308544547
894,29,24,0.0026531253929482773
895,29,25,0.0028627984418068083
896,29,26,0.0031068168010562657
897,29,27,0.0033889708388131112
