,0,1
672,0.9085219887819543,-0.6663450158491864
673,0.8954484485895824,-0.4859940380220805
674,0.8804238911139602,-0.3064581208986406
675,0.8634597335997295,-0.1278900189481392
676,0.8446036702806872,0.049567161422952664
677,0.8239043013352786,0.22577079645739892
678,0.8013953629823226,0.4005832516338382
679,0.7771371626293012,0.5738738111797433
680,0.7511800965489018,0.7455145891639334
681,0.723585989395462,0.9153866443534044
682,0.6944161557034819,1.0833757838717595
683,0.6637379148903453,1.249375713804859
684,0.6316078886861499,1.4132840753450981
685,0.5981004959143561,1.5750090134463506
686,0.563288155171953,1.734466425925675
687,0.5272332320079817,1.8915744416137688
688,0.4900196029143084,2.0462677311259196
689,0.4517081364481377,2.198478828049126
690,1.0156887799764827,-2.826207001702255
691,1.026692993895285,-2.6499397039418584
692,1.035767823211785,-2.472706017573968
693,1.0428899595864787,-2.294641896183073
694,1.0480405602781604,-2.115886037294822
695,1.0511922255950463,-1.936578522002591
696,1.0523328191988168,-1.756864839223485
697,1.051447159070594,-1.576890440107648
698,1.0485335573707673,-1.3968061752569456
699,1.0435896207250126,-1.2167609748448194
700,1.036615392812662,-1.0369062524539947
701,1.027634531898238,-0.8573936130117403
702,1.0166520529466554,-0.6783725236038453
703,1.0036939914544452,-0.4999918823312148
704,0.9887825501902392,-0.32239793310139864
705,0.9719568947145969,-0.14573607804184718
706,0.9532410929430926,0.0298531483171715
707,0.9326900079631217,0.20423387045119304
708,0.9103425665893591,0.3772717218774379
709,0.8862504616825408,0.5488397519946128
710,0.8604667449183339,0.7188151649507112
711,0.8330456745745279,0.8870802085089321
712,0.8040476239501976,1.0535238848693491
713,0.7735375058067004,1.2180417700361876
714,0.7415813474893174,1.3805372628380277
715,0.7082363298255121,1.5409150166779468
716,0.6735895821504243,1.6990987026358733
717,0.6376848059722038,1.8550000231420598
718,0.6006151174497623,2.008559069590129
719,0.5624379097779738,2.1597070555575626
720,1.1201747828735047,-2.8142965334056065
721,1.131104675667038,-2.6399256502632285
722,1.1401254559009604,-2.4646218680227485
723,1.1472146722739889,-2.2885170586043815
724,1.152341920234823,-2.1117417277737345
725,1.155479895764975,-1.9344313663565749
726,1.156627445992018,-1.7567294123561974
727,1.155759652545133,-1.57877369222233
728,1.1528867176336826,-1.4007124045991162
729,1.1479980960816611,-1.222687973563448
730,1.1410977622961502,-1.0448465175129278
731,1.1322017936224724,-0.8673336132034416
732,1.121319708045306,-0.6902932203403077
733,1.1084757268558534,-0.51387023380702
734,1.0936935757338784,-0.33820589622123987
735,1.0770105223295303,-0.16343897606832988
736,1.0584538338357177,0.010294021424908649
737,1.0380685220193508,0.18286044911190202
738,1.0158976640872734,0.3541317755824024
739,0.9919825457438686,0.5239827110863479
740,0.9663849548035813,0.6922955449501617
741,0.939156214723111,0.8589563770058981
742,0.9103564234705709,1.023856470785709
743,0.880043231028753,1.1868937438088802
744,0.8482766504357675,1.347970759522456
745,0.8151294792224464,1.5070006378292806
746,0.7806650775259963,1.6638996100151475
747,0.74494927748607,1.8185907131911259
748,0.7080475929396288,1.9710034986626852
749,0.6700380874816358,2.121079154033222
750,1.2213417156551056,-2.8024658020586037
751,1.2321910382481676,-2.629979545718342
752,1.2411549046603578,-2.4565931795240203
753,1.2481886035300267,-2.2824275519150454
754,1.2532764268022032,-2.1076146197095285
755,1.2564059754082455,-1.9322880152523487
756,1.2575507176574903,-1.7565804446033773
757,1.2567091994547739,-1.5806291654845608
758,1.2538736504626617,-1.4045742460197452
759,1.2490325293945979,-1.2285517717844798
760,1.242206810280251,-1.0527067466563043
761,1.2333989209400635,-0.8771770813967005
762,1.2226246495496842,-0.7021023302729835
763,1.2099029375594907,-0.5276223016417294
764,1.1952600126445294,-0.35387258971222246
765,1.1787212880194498,-0.1809884153139709
766,1.16033598114849,-0.009100053313303559
767,1.1401246783172925,0.16166235401791443
768,1.1181386882664703,0.33117577356589417
769,1.094424292349005,0.4993188967495081
770,1.0690299316507825,0.6659756000027136
771,1.042011209130746,0.8310358915056911
772,1.0134220282644186,0.9943932804547305
773,0.9833259374391516,1.155950307386184
774,0.9517804102059652,1.3156107690865986
775,0.9188506443453389,1.4732880940743243
776,0.8846022569339714,1.6289021236526584
777,0.8490900113669398,1.7823716340754534
778,0.8124004788350874,1.9336372224683707
779,0.774586305184022,2.0826306283499227
780,1.3192852586390413,-2.7907270104931774
781,1.3300481972879468,-2.6201105571266354
782,1.338930988419118,-2.448621147730608
783,1.3459160585586505,-2.2763833892395366
784,1.350963664712709,-2.1035181833723704
785,1.3540678444762875,-1.9301546582813132
786,1.355213837340421,-1.756423994267636
787,1.3543854037555902,-1.5824580086376685
788,1.3515832557657637,-1.4083892193125904
789,1.346800804021812,-1.2343535517809527
790,1.3400467969928302,-1.0604861465797033
791,1.331327452135821,-0.8869224300495504
792,1.3206588804507382,-0.7137955450307872
793,1.3080689412650035,-0.5412416816607066
794,1.2935658670800483,-0.3693913613576626
795,1.2771938407844354,-0.1983743002628307
796,1.2589732335458081,-0.02831855745599674
797,1.2389528162736239,0.1406534205213282
798,1.2171677478849867,0.3084189547646456
799,1.1936674406176864,0.474863348761166
800,1.1684883121021927,0.6398708585053848
801,1.1416950770095067,0.8033362907496243
802,1.1133388654878917,0.9651568146492809
803,1.0834837149940486,1.1252361379564406
804,1.0521764658329993,1.2834805416756156
805,1.0194796277522173,1.43980208411712
806,0.9854684558675564,1.594126465569431
807,0.9501984747274775,1.7463756508565333
808,0.9137314640289559,1.8964812127651451
809,0.8761306336148538,2.0443794493224217
810,1.4141004495983203,-2.7790899110049314
811,1.424765213708935,-2.6103272306524863
812,1.433565784349677,-2.4407204319187366
813,1.440487312843362,-2.270390325760754
814,1.4454878670782225,-2.09945349180186
815,1.4485678891726046,-1.9280363321789977
816,1.449705026057748,-1.7562632184254228
817,1.448894071754182,-1.5842627779688707
818,1.4461207297516205,-1.4121623188144883
819,1.4413896183339436,-1.2400915619924247
820,1.4347071803183769,-1.068182234263795
821,1.4260830182111728,-0.896564897353231
822,1.415533540125559,-0.7253693469169209
823,1.4030650237505125,-0.5547235299298985
824,1.3887122043628293,-0.38475454503636797
825,1.3725062507994024,-0.215589716203377
826,1.354472368834223,-0.04735026105198619
827,1.3346503166124153,0.11984335674747026
828,1.3130749491968507,0.28587346171058586
829,1.2897975813843152,0.4506286078840069
830,1.2648554865790458,0.6139973366648181
831,1.2383001195179948,0.7758749141794599
832,1.2101972523062483,0.9361647119231564
833,1.180587808058841,1.094767588244026
834,1.1495372657666116,1.2515964587856545
835,1.1171038398662487,1.4065657713975157
836,1.083346206988652,1.559597127983703
837,1.048330880377226,1.710619307966988
838,1.0121187445221627,1.8595626939090693
839,0.9747699458839616,2.0063659790222426
840,1.5058758126569012,-2.767563493279054
841,1.5164293212325637,-2.600635560047954
842,1.5251468691769243,-2.432895521159996
843,1.5319976128808588,-2.2644551338247667
844,1.5369480970108016,-2.0954277455853143
845,1.539994485720458,-1.9259366367941386
846,1.5411200895573798,-1.7561005542877395
847,1.5403194928590942,-1.586044894344559
848,1.5375789423713662,-1.415891552016543
849,1.5329002960275298,-1.2457657785895095
850,1.5262946454528146,-1.0757951814471918
851,1.517764498872331,-0.906103939179975
852,1.5073263496740232,-0.7368182467892609
853,1.495002001682447,-0.5680614564271601
854,1.4808087027697925,-0.39995674323050157
855,1.464772363353846,-0.23262606461709961
856,1.4469273989021734,-0.06618731429775036
857,1.4273117257746508,0.09924281385815739
858,1.4059567565685658,0.2635509802266013
859,1.3829065671907481,0.4266276330461202
860,1.3582084181055656,0.5883663996397247
861,1.3319158351621703,0.7486668700310505
862,1.304073030015246,0.9074303776995891
863,1.274731050311327,1.0645631982797792
864,1.2439597601701697,1.2199813302200284
865,1.2117983830389658,1.3735975169774302
866,1.1783148954924119,1.5253364422453868
867,1.1435793300761674,1.6751296686986699
868,1.107637653126095,1.8229058342045277
869,1.0705578495076964,1.9686058984332035
870,1.5947059761834586,-2.7561562992405158
871,1.6051459404159105,-2.5910476841452614
872,1.6137648317113897,-2.4251527492035376
873,1.620537493247844,-2.2585824364079667
874,1.6254370888842509,-2.0914452264278602
875,1.6284481608705585,-1.923858676158753
876,1.6295626827438046,-1.75594031668261
877,1.6287662023527028,-1.587806370377811
878,1.6260623991083623,-1.4195793292964451
879,1.621435963523845,-1.2513771311844928
880,1.6149041510002338,-1.083322248151798
881,1.6064746728990171,-0.915536265206675
882,1.5961553759192815,-0.7481391517982384
883,1.583972851598874,-0.5812519725594547
884,1.5699288767358792,-0.4149922163450089
885,1.554076456528412,-0.24947741887658864
886,1.5364270916660803,-0.08482282187855744
887,1.5170272964990814,0.0788601090701512
888,1.495900914269927,0.241460277045058
889,1.4730948887233197,0.40287222857969296
890,1.4486532828083325,0.562993187172776
891,1.4226241383124185,0.7217237020018853
892,1.3950474459823927,0.878966611378854
893,1.3660001602940735,1.0346385934412354
894,1.3355116761315386,1.188647455776244
895,1.303644445046151,1.340914111459096
896,1.2704579903095612,1.4913633382355675
897,1.2360092716618623,1.6399231785664377
898,1.200364789500582,1.786531485390146
899,1.163578412994258,1.9311260757448425
