,0,1
0,-22.404720472088528,13.372783412456647
1,-22.424044229453287,13.342138276198027
2,-22.45245211205397,13.345944255022054
3,-22.420778813052653,13.343125088148323
4,-21.511546289147784,11.837156528606245
5,-21.5308700649691,11.806511414837301
6,-21.559277946170837,11.81031740184121
7,-21.527604648477205,11.807498215967486
8,-21.236607506975552,11.298087638563162
9,-21.255931284357434,11.267442534748781
10,-21.284339168261297,11.271248486823607
11,-21.252665875320975,11.26842930448266
12,-20.909751717778644,10.6619215730838
13,-20.92907552588847,10.631276420783578
14,-20.957483352105182,10.635082405997553
15,-20.92581006596659,10.632263237001823
16,-20.56047735002512,9.96362386580526
17,-20.579801151331317,9.932978700198422
18,-20.60820902841474,9.93678471019936
19,-20.5765357317758,9.9339655335892
20,-20.201772390788808,9.22883580602031
21,-20.221096195879063,9.19819066859311
22,-20.24950402712228,9.20199665476804
23,-20.21783076068442,9.199177487220119
24,-19.833107547856343,8.45840959092136
25,-19.85243134529671,8.4277644713296
26,-19.88083921017262,8.431570447479546
27,-19.849165886381932,8.428751290986833
28,-19.445739638348485,7.630844273057033
29,-19.465063460392752,7.60019917826712
30,-19.49347129917493,7.604005164894128
31,-19.46179801110251,7.6011859614609625
32,-19.08242391040177,6.821667555197146
33,-19.101747717477622,6.791022409762446
34,-19.130155547884108,6.794828409327771
35,-19.098482261760015,6.79200921631317
36,-18.70969332831156,5.984199319155881
37,-18.729017139815163,5.953554173146633
38,-18.75742496793655,5.957360168944652
39,-18.725751641465866,5.954540991125295
40,-18.34259044432212,5.133244797452934
41,-18.361914220354482,5.102599679516522
42,-18.390322087773182,5.106405644983623
43,-18.3586487821668,5.103586476627152
44,-17.993016187383017,4.305414703693282
45,-18.012340004262356,4.274769579938703
46,-18.040747858724863,4.278575554083469
47,-18.009074549936454,4.275756396718077
48,-17.659745037147978,3.4952152349343795
49,-17.679068835780487,3.464570127060446
50,-17.707476694163788,3.468376078563709
51,-17.67580340351339,3.465556927164716
52,-17.33410547951744,2.680136389982933
53,-17.353429292549354,2.6494912829398594
54,-17.381837143610667,2.653297225928328
55,-17.350163864108016,2.6504780770365364
56,-17.01636207493355,1.8625648926199434
57,-17.035685894338442,1.8319197521164519
58,-17.06409373556687,1.8357257076356557
59,-17.032420448317495,1.8329065664169424
60,-16.720030380598047,1.0778028258742445
61,-16.739354193092193,1.0471577113017485
62,-16.76776202735183,1.0509636665266324
63,-16.7360887535398,1.0481445098580822
64,-16.44439998862046,0.32587894221776503
65,-16.46372381961123,0.29523381235094026
66,-16.49213163592007,0.2990397676686148
67,-16.46045837804723,0.29622062259314486
68,-16.185440337232496,-0.40252325203080563
69,-16.204764140627187,-0.4331683731028375
70,-16.233171963071943,-0.42936242199756713
71,-16.201498700307113,-0.4321815930485766
72,-15.950418278752792,-1.0803320928910518
73,-15.969742084070868,-1.1109772146538806
