,vec1,vec2
467,0.08208983,0.05787874
468,-0.04502718,0.0146940425
469,0.0683117,0.073157735
470,0.039575983,0.04001506
471,-0.05769992,0.060612164
472,0.09052275,0.12809855
473,0.16178152,0.19882864
474,-0.009512957,-0.14667936
475,-0.27794275,-0.39347252
476,0.05026625,-0.05009971
477,-0.17984162,-0.12831321
478,-0.37175953,-0.28871256
479,0.06957057,0.082986206
480,-0.2183829,-0.19197494
481,-0.37189054,-0.46350563
482,0.011154905,-0.11027741
483,0.017548343,0.1039878
484,-0.023243278,-0.068423614
485,-0.07067666,-0.036994107
486,-0.011367567,-0.04650905
487,0.24669594,0.297035
488,0.07268512,0.038171202
489,-0.10017709,-0.12088766
490,-0.086114995,-0.026112191
491,0.054410994,0.12449134
492,-0.14909032,-0.14479735
493,-0.35921758,-0.23011965
494,0.095739216,-0.048143238
495,-0.032526873,-0.10911914
496,-0.02596607,0.079014674
497,0.11625329,0.11403133
498,-0.0014063045,0.035075277
499,-0.030901507,0.08113912
500,0.16248207,0.112252995
501,-0.09256416,-0.007920815
502,-0.21424946,-0.058869317
503,-0.12600133,0.023592025
504,-0.0514405,-0.12463775
505,0.44177428,0.41373542
506,-0.036155358,0.034069397
507,-0.29537347,-0.3237625
508,0.008536775,0.09424521
509,-0.021758229,0.09862014
510,-0.19113898,-0.18403934
511,0.0047074035,0.029415034
512,0.017245643,-0.072573625
513,0.1649178,0.17372793
514,0.19301945,0.1768627
515,-0.31647515,-0.27684692
516,-0.03875815,-0.026758395
517,-0.021880157,-0.08552455
518,0.25172785,0.21536805
519,0.24566075,0.309039
520,0.16210055,0.20436162
521,0.19073147,0.26511288
522,0.30878547,0.23344982
523,0.2444892,0.14215276
524,-0.032424234,-0.09268794
525,-0.09549082,-0.26938096
526,-0.26771456,-0.28510773
527,0.28666136,0.22370538
528,-0.040576942,-0.008779697
529,-0.19925007,-0.18234098
530,-0.012134559,-0.032529823
531,0.14074539,-0.080860116
532,0.014904843,0.03278017
533,-0.16793936,-0.23560858
534,-0.1595402,-0.36334738
535,-0.16847003,-0.1669401
536,0.010846391,0.103898294
537,0.027092684,0.04864647
538,0.11328007,0.096474096
539,0.053921945,0.085301325
540,0.3559257,0.24140477
541,0.57414037,0.5861495
542,-0.311886,-0.323012
543,-0.4026628,-0.54203016
544,-0.47789887,-0.45762056
545,-0.38561976,-0.25569236
546,-0.31560853,-0.32215172
547,-0.23941174,-0.27768338
548,-0.057760447,-0.075388625
549,-0.09526377,-0.07767206
550,-0.11583672,-0.18449503
551,-0.108775444,-0.18007237
552,-0.3704523,-0.15937164
553,-0.21537039,-0.016223446
554,0.4793089,0.4446106
555,0.42837724,0.46750346
556,0.21366927,0.22739588
557,-0.033897832,-0.15613714
558,0.3261418,0.20772593
559,0.087249875,0.06700825
560,-0.29745805,-0.2684709
561,-0.3809608,-0.3348365
562,-0.35727048,-0.2855111
563,0.2111052,0.22412635
564,0.14443967,0.08866367
565,0.045519143,0.19841748
566,0.14141586,0.018386982
567,0.20582917,0.044165835
568,-0.08794995,-0.029854942
569,-0.26774427,-0.11326601
570,-0.45575467,-0.48888057
571,-0.3150425,-0.43015015
572,0.18692714,0.25659588
573,0.30198035,0.15764889
574,0.11956462,0.08593463
575,-0.110377245,-0.013396559
576,0.2771615,0.45682016
577,0.3840635,0.3692944
578,-0.15421075,-0.15734729
579,-0.16877916,-0.2012068
580,-0.044268556,-0.10789133
581,-0.19927837,-0.12453646
582,-0.1449773,-0.18080324
583,-0.11065709,-0.038110703
584,0.23209542,0.055289432
585,0.1427423,0.062763534
586,-0.045726582,0.0788743
587,0.11932371,0.035040043
588,0.010274965,0.12214826
589,-0.12674513,0.0068997964
590,-0.25757155,-0.06828248
591,-0.032062896,-0.07489998
592,-0.15603253,-0.092555374
593,0.063961275,0.056796707
594,0.10820869,-0.040850572
595,0.0045494884,0.18584129
596,0.010704577,-0.0575196
597,0.09893985,0.10644308
598,-0.11122488,-0.11546207
599,-0.16945097,-0.071121566
600,-0.05163961,-0.10449327
601,0.02099611,0.01361418
602,0.13455573,0.1788443
603,0.002847597,0.059880614
604,-0.12809208,0.018975161
605,0.035675596,0.028444346
606,0.16369559,0.1502184
607,-0.03846909,0.07209605
608,-0.28364882,-0.14006564
609,-0.30274695,-0.23452047
610,-0.19491363,-0.19750708
611,0.092079975,0.11118544
612,0.20099653,0.17712227
613,0.23134923,0.359116
614,-0.17999908,-0.14440392
615,0.12552844,0.1161126
616,-0.028747506,-0.03389872
617,-0.1604194,-0.15136123
618,-0.052480698,-0.0443037
619,-0.12393116,0.009316392
620,-0.08443392,0.011970353
621,0.013464775,0.05195829
622,-0.007921882,-0.16562134
623,-0.13458842,-0.08584234
624,-0.08879353,0.04560468
625,0.13710323,0.17854063
626,0.20651793,0.08432707
627,-0.035137743,-0.0144294575
628,-0.028599508,0.13741404
629,-0.092037074,-0.12775576
630,0.10586744,0.12786734
631,0.22736765,0.339975
632,-0.27629298,-0.20617115
633,-0.10204786,-0.15278576
634,-0.059579276,-0.1369429
635,-0.26411575,-0.24144411
636,-0.14718139,-0.03460713
637,-0.076369695,-0.1257607
638,-0.0044933483,0.0890185
639,-0.04903692,-0.040315412
640,0.030993253,0.038678974
641,-0.024268828,-0.12758717
642,-0.18794425,-0.1960797
643,-0.19541222,-0.14508358
644,-0.2041316,-0.17498642
645,-0.30678684,-0.34436458
646,0.075895496,-0.06771494
647,-0.09337208,0.05291027
648,0.0978096,0.11256924
649,0.14605671,0.113864586
650,-0.063010715,-0.0026749
651,0.14093485,0.11562269
652,0.026247665,-0.038432106
653,-0.24535239,-0.3554656
654,0.030545663,0.0393317
655,-0.034829143,0.09035139
656,-0.20578627,-0.27189323
657,-0.1786913,-0.06458599
658,-0.21227534,-0.114076994
659,-0.15881921,-0.0968648
660,-0.1365638,-0.03924559
661,-0.0648326,-0.11276961
662,0.10372852,-1.9408762e-05
663,0.15261652,0.14929654
664,0.32558498,0.37119022
665,-0.25069717,-0.23684324
666,0.008714857,0.06815403
667,-0.12488466,-0.26794544
668,0.056110922,-0.08809273
669,-0.20716922,-0.15663475
670,0.0274637,-0.05439261
671,0.081889376,0.16711211
672,0.26686034,0.28663453
673,0.40715268,0.39148083
674,-0.08467415,-0.023690913
675,-0.06932719,-0.022802427
676,-0.14594755,-0.117423125
677,-0.28514552,-0.2293837
678,-0.3170229,-0.21519881
679,-0.18978022,-0.012012072
680,-0.03905807,-0.04773179
681,0.24399656,0.1707981
682,0.24825506,0.37272984
683,-0.11134491,-0.025622435
684,-0.062568724,-0.03585574
685,-0.15130523,-0.1658758
686,-0.2603006,-0.27648282
687,-0.32868624,-0.30288988
688,-0.55933726,-0.45559624
689,-0.08910501,-0.15748423
690,0.0865003,0.14593071
691,0.41367453,0.34521413
692,-0.093300365,-0.09793084
693,-0.10638666,0.007894803
694,0.025016822,0.023562156
695,-0.16204771,0.05416023
696,-0.03974909,0.09439789
697,0.17607322,0.23753062
698,-0.0535442,-0.012854002
699,0.07360497,-0.045977384
700,0.2922405,0.26638576
701,-0.078344464,-0.076295525
702,-0.060115397,-0.020319298
703,-0.42435774,-0.21651039
704,0.08972749,-0.049261928
705,0.01250425,-0.052897483
706,-0.16335718,-0.075043924
707,0.1854634,0.25623977
708,0.17914346,0.23411977
709,0.40232727,0.2653593
710,-0.18985006,-0.25556487
711,-0.23138568,-0.228555
712,-0.21006003,-0.26158264
713,0.09463349,0.16732621
714,-0.0326968,-0.18382996
715,-0.22290874,-0.14715058
716,-0.06451174,0.034189437
717,0.14994988,0.19563603
718,0.16018578,0.15103483
719,0.007958744,-0.05891541
720,-0.17885953,0.01272665
721,0.013179355,-0.10375877
722,-0.16697484,-0.1152565
723,-0.15074971,-0.0710142
724,-0.25889573,-0.3124746
725,0.030112661,0.1007481
726,0.32250693,0.20051742
727,0.23212719,0.06557663
728,-0.084461905,0.049174346
729,-0.011943348,-0.19703391
730,-0.21138333,-0.23976819
731,-0.090340756,-0.07265518
732,-0.10052544,-0.17611139
733,-0.072811045,-0.19521356
734,-0.0934419,-0.10268636
735,-0.081115484,0.015355721
736,-0.10269547,-0.07726356
737,0.1468302,-0.04312986
738,-0.13258415,-0.23495731
739,-0.2576909,-0.30803895
740,-0.025160026,-0.03823718
741,-0.09029022,-0.034276377
742,0.057878483,-0.025665116
743,-0.05237568,-0.042400353
744,-0.12335121,-0.23718758
745,0.034216464,0.06277077
746,0.040214125,0.0637691
747,-0.1462411,-0.14739756
748,-0.17189586,-0.26773453
749,-0.0693401,0.08440167
750,-0.2135757,-0.15734974
751,-0.060027212,-0.1436275
752,-0.12941201,0.081604816
753,-0.2216078,-0.20787507
754,-0.18582386,-0.16816476
755,-0.013448767,0.040741824
756,-0.056879506,0.16323164
757,-0.123111255,-0.10998953
758,-0.05237785,-0.053434283
759,-0.04082766,0.093981
760,-0.20327646,-0.21189412
761,0.21721563,0.115300186
762,-0.07100677,-0.07310169
763,-0.11693802,0.026409857
764,-0.049301215,-0.10796612
765,0.005504854,0.019779123
766,0.089591645,0.11539347
767,0.060734786,0.06606777
768,-0.069910064,-0.08107518
769,-0.13871376,-0.019664712
770,0.21557842,0.26203445
771,-0.122414865,-0.23621689
772,-0.30813658,-0.35945266
773,-0.06877456,-0.18647304
774,-0.2378249,-0.17850514
775,0.039470114,0.20041998
776,-0.039445393,-0.06650738
777,-0.18225121,-0.18157077
778,0.12364504,0.116716966
779,0.17796585,0.071821585
780,-0.12221103,-0.07446531
781,0.021373756,-0.077316254
782,-0.03435997,-0.128364
783,-0.078056715,-0.06866213
784,-0.09311159,-0.16411087
785,-0.011014028,-0.038038746
786,0.14917839,0.046624333
787,-0.03395915,0.025187843
788,-0.004086949,-0.13658667
789,-0.006345406,-0.054963887
790,0.019698806,-0.02402807
791,-0.13296124,-0.15119806
792,0.016638104,-0.062495243
793,-0.17379816,-0.106586955
794,-0.26507354,-0.28962538
795,-0.14839962,-0.3019314
796,-0.046672896,-0.02399985
797,0.010188628,-0.06329046
798,-0.094633125,-0.24225579
799,0.15277995,0.07671959
800,0.00047492422,0.060641885
801,-0.017674796,0.07076337
802,-0.0136826895,-0.14782533
803,0.0075683966,0.027988866
804,0.11457107,0.021189101
805,0.02292873,0.030058905
806,0.00014450401,0.114356704
807,-0.13750196,-0.0762779
808,-0.10183185,-0.03969656
809,-0.026237346,-0.14572279
810,0.037681013,0.10642977
811,0.24739224,0.1669828
812,0.20092681,0.18320566
813,-0.0053001894,-0.0065923138
814,0.060642853,0.060698085
815,0.11090938,-0.018873641
816,0.08987122,0.19770168
817,0.12849975,0.10643778
818,0.14528146,0.22566229
819,-0.13502117,-0.072264835
820,0.14314848,-0.07964628
821,-0.092970446,0.036125176
822,0.17441654,0.21167085
823,0.13177809,0.10749081
824,0.068740025,-0.023194585
825,0.031805694,0.1397144
826,0.19803062,0.14064068
827,-0.031907313,0.13926092
828,-0.012880814,0.06913195
829,-0.16898078,0.02025643
830,-0.002376765,0.03211555
831,0.001654882,0.13036668
832,0.25299692,0.13995808
833,0.23249069,0.2438055
834,0.001667548,-0.07841657
835,0.023916245,0.032240458
836,-4.4211745e-05,0.09135498
837,-0.011622174,-0.053027954
838,-0.097753376,0.1314646
839,0.032147594,-0.14244224
840,0.102871634,0.19116232
841,0.0058235154,0.06832828
842,0.098666586,0.13163438
843,0.05921276,0.07496417
844,0.016238324,-0.02147378
845,0.1213482,-0.00692999
846,0.0195252,0.08705278
847,0.05566837,-0.0010083187
848,-0.09612294,-0.09336723
849,-0.16576287,-0.13449237
850,-0.100848444,0.037130043
851,-0.06134747,-0.062865004
852,-0.18639547,-0.06494222
853,0.119614884,-0.008689038
854,-0.03672202,0.04873605
855,0.14892784,0.13448876
856,-0.13728617,-0.18493019
857,-0.12039323,0.01358014
858,-0.0029222318,-0.06683815
859,0.20386752,0.061346807
860,-0.03724267,-0.123867095
861,0.082515165,0.1616413
862,0.1842379,0.17153494
863,0.028550807,0.06622779
864,-0.046427857,-0.08440629
865,0.032457277,0.022017501
866,-0.06395589,0.024737127
867,-0.013833135,0.12866467
868,-0.07869059,0.056894835
869,0.22149771,0.084799066
870,0.16355665,0.16091527
871,0.075626224,-0.0742272
872,-0.19290757,-0.11406845
873,-0.25923157,-0.101645835
874,-0.020887345,-0.16485506
875,0.22120652,0.2699483
876,-0.04298126,-0.019581981
877,-0.07998157,-0.043880112
878,0.12558673,0.331477
879,-0.0833523,-0.037221085
880,-0.07037389,0.021745227
881,-0.06494535,-0.10532724
882,-0.06942364,-0.23934071
883,0.024021573,0.036024116
884,0.19973502,0.14838505
885,0.0034896433,-0.17065486
886,-0.019647859,0.026519008
887,0.12300198,0.099312946
888,0.019688927,0.081677444
889,-0.036268674,-0.038329765
890,-0.025467612,-0.16256604
891,-0.32484293,-0.31978482
892,-0.15142125,-0.21743155
893,-0.016915277,0.16650921
894,-0.28783756,-0.24637222
895,-0.30205768,-0.16731787
896,-0.011634886,0.033764295
897,-0.13799483,-0.18556592
898,0.06424892,0.0007678941
899,-0.20323187,-0.054659225
900,-0.026959613,-0.0051766187
901,0.15353006,0.0199738
902,0.24272767,0.15180528
903,0.28538314,0.15891151
904,0.010628639,-0.056911856
905,0.17843336,0.1002996
906,-0.12143464,0.010434426
907,-0.13429944,-0.0042201504
908,-0.12590587,-0.06125468
909,-0.28359196,-0.16233644
910,-0.23543075,-0.41107494
911,0.16230685,0.2714205
912,-0.15376371,-0.1840739
913,-0.15305275,-0.11802832
914,0.25718164,0.28148973
915,0.13365656,0.024983257
916,-0.057151426,0.08189036
917,-0.31688386,-0.19187531
918,-0.060269684,0.0109363645
