,alpha,beta,loss
243,4,43,0.024995654821395874
244,4,44,0.026884445920586586
245,4,45,0.02896965853869915
246,4,46,0.030984198674559593
247,4,47,0.03271510824561119
248,4,48,0.034039419144392014
249,4,49,0.03500308468937874
250,5,0,0.3212973177433014
251,5,1,0.2942010164260864
252,5,2,0.26925531029701233
253,5,3,0.24622075259685516
254,5,4,0.22502018511295319
255,5,5,0.2055947482585907
256,5,6,0.1876848340034485
257,5,7,0.17125682532787323
258,5,8,0.1561610847711563
259,5,9,0.14231763780117035
260,5,10,0.12955957651138306
261,5,11,0.11792215704917908
262,5,12,0.1072976291179657
263,5,13,0.09767824411392212
264,5,14,0.08887962996959686
265,5,15,0.08084098249673843
266,5,16,0.07358001917600632
267,5,17,0.06700361520051956
268,5,18,0.060998231172561646
269,5,19,0.05557750165462494
270,5,20,0.050647933036088943
271,5,21,0.046199094504117966
272,5,22,0.04214216023683548
273,5,23,0.03849012404680252
274,5,24,0.03519449755549431
275,5,25,0.03226632624864578
276,5,26,0.02969321236014366
277,5,27,0.027410291135311127
278,5,28,0.02543638087809086
279,5,29,0.023735517635941505
280,5,30,0.022322414442896843
281,5,31,0.021177735179662704
282,5,32,0.02022768184542656
283,5,33,0.019473416730761528
284,5,34,0.01885431446135044
285,5,35,0.01836089976131916
286,5,36,0.018018312752246857
287,5,37,0.017871584743261337
288,5,38,0.017927296459674835
289,5,39,0.018194636330008507
290,5,40,0.01869485341012478
291,5,41,0.01945170760154724
292,5,42,0.020541846752166748
293,5,43,0.022045712918043137
294,5,44,0.02389826811850071
295,5,45,0.025894491001963615
296,5,46,0.02779725380241871
297,5,47,0.029441198334097862
298,5,48,0.030810382217168808
299,5,49,0.032005373388528824
300,6,0,0.29915088415145874
301,6,1,0.2732977271080017
302,6,2,0.249580517411232
303,6,3,0.22778572142124176
304,6,4,0.20767636597156525
305,6,5,0.18926513195037842
306,6,6,0.17242436110973358
307,6,7,0.15697242319583893
308,6,8,0.1428290158510208
309,6,9,0.12988337874412537
310,6,10,0.11800669133663177
311,6,11,0.10713011771440506
312,6,12,0.09721917659044266
313,6,13,0.08824267983436584
314,6,14,0.08010902255773544
315,6,15,0.07268445938825607
316,6,16,0.06596403568983078
317,6,17,0.05988383665680885
318,6,18,0.054370976984500885
319,6,19,0.049376655369997025
320,6,20,0.04484957829117775
321,6,21,0.04077745974063873
322,6,22,0.03708992525935173
323,6,23,0.033755119889974594
324,6,24,0.03077089600265026
325,6,25,0.02811715006828308
326,6,26,0.025780703872442245
327,6,27,0.02372615598142147
328,6,28,0.021938933059573174
329,6,29,0.020400121808052063
330,6,30,0.01912679336965084
331,6,31,0.018102819100022316
332,6,32,0.0172564797103405
333,6,33,0.01658773049712181
334,6,34,0.016045497730374336
335,6,35,0.015617752447724342
336,6,36,0.015332384966313839
337,6,37,0.015230800956487656
338,6,38,0.01532129105180502
339,6,39,0.015605496242642403
340,6,40,0.01612226292490959
341,6,41,0.016899030655622482
342,6,42,0.018034152686595917
343,6,43,0.01958051696419716
344,6,44,0.02142944559454918
345,6,45,0.023378754034638405
346,6,46,0.025240646675229073
347,6,47,0.026942923665046692
348,6,48,0.028502026572823524
349,6,49,0.030089333653450012
350,7,0,0.27849578857421875
351,7,1,0.25388285517692566
352,7,2,0.23128189146518707
353,7,3,0.21061308681964874
354,7,4,0.19162195920944214
355,7,5,0.17417196929454803
356,7,6,0.1582668572664261
357,7,7,0.14376547932624817
358,7,8,0.1304922252893448
359,7,9,0.11839845031499863
360,7,10,0.10732479393482208
361,7,11,0.09720572829246521
362,7,12,0.08800116926431656
363,7,13,0.07963729649782181
364,7,14,0.07209449261426926
365,7,15,0.06524606049060822
366,7,16,0.05903554707765579
367,7,17,0.053413599729537964
368,7,18,0.04835393652319908
369,7,19,0.04377343878149986
370,7,20,0.039627667516469955
371,7,21,0.03589612990617752
372,7,22,0.03255238011479378
373,7,23,0.029526425525546074
374,7,24,0.026824187487363815
375,7,25,0.024428514763712883
376,7,26,0.022312626242637634
377,7,27,0.02047043666243553
378,7,28,0.0188598595559597
379,7,29,0.017470335587859154
380,7,30,0.016327567398548126
381,7,31,0.015411964617669582
382,7,32,0.014663252048194408
383,7,33,0.014073698781430721
384,7,34,0.013601577840745449
385,7,35,0.013236189261078835
386,7,36,0.01300820428878069
387,7,37,0.01295192539691925
388,7,38,0.013074969872832298
389,7,39,0.013387302868068218
390,7,40,0.01393667422235012
391,7,41,0.014762572944164276
392,7,42,0.01597623899579048
393,7,43,0.017595894634723663
394,7,44,0.019479436799883842
395,7,45,0.02145182527601719
396,7,46,0.023387251421809196
397,7,47,0.025275394320487976
398,7,48,0.027186887338757515
399,7,49,0.029252495616674423
400,8,0,0.2591506242752075
401,8,1,0.23579996824264526
402,8,2,0.2143244594335556
403,8,3,0.19463622570037842
404,8,4,0.17670679092407227
405,8,5,0.16025756299495697
406,8,6,0.14521239697933197
407,8,7,0.13156281411647797
408,8,8,0.11912645399570465
409,8,9,0.10780468583106995
410,8,10,0.09749821573495865
411,8,11,0.08807511627674103
412,8,12,0.0795416533946991
413,8,13,0.0718049556016922
414,8,14,0.06479069590568542
415,8,15,0.05846009403467178
416,8,16,0.05273909866809845
417,8,17,0.04756541922688484
418,8,18,0.0428982637822628
419,8,19,0.03870898485183716
420,8,20,0.03492850065231323
421,8,21,0.031522661447525024
422,8,22,0.028483808040618896
423,8,23,0.025753743946552277
424,8,24,0.023312784731388092
425,8,25,0.02115570195019245
426,8,26,0.019253460690379143
427,8,27,0.017597457394003868
428,8,28,0.01615452952682972
429,8,29,0.0149097153916955
430,8,30,0.013885368593037128
431,8,31,0.01306640449911356
432,8,32,0.012408330105245113
433,8,33,0.011894365772604942
434,8,34,0.011486174538731575
435,8,35,0.011181818321347237
436,8,36,0.011009352281689644
437,8,37,0.011000175960361958
438,8,38,0.011157485656440258
439,8,39,0.011515947058796883
440,8,40,0.012116772122681141
441,8,41,0.01303350180387497
442,8,42,0.014370199292898178
443,8,43,0.016101116314530373
444,8,44,0.018077127635478973
445,8,45,0.020162899047136307
446,8,46,0.02231205441057682
447,8,47,0.024525579065084457
448,8,48,0.02688935212790966
449,8,49,0.0293838232755661
450,9,0,0.24116599559783936
451,9,1,0.21894045174121857
452,9,2,0.19856956601142883
453,9,3,0.179885596036911
454,9,4,0.162847638130188
455,9,5,0.14736394584178925
456,9,6,0.13319668173789978
457,9,7,0.12031040340662003
458,9,8,0.10866871476173401
459,9,9,0.09806052595376968
460,9,10,0.08845330774784088
461,9,11,0.07969441264867783
462,9,12,0.07178083807229996
463,9,13,0.0646343007683754
464,9,14,0.058151159435510635
465,9,15,0.0522872619330883
466,9,16,0.047014158219099045
467,9,17,0.04226388409733772
468,9,18,0.037980083376169205
469,9,19,0.034145332872867584
470,9,20,0.030702056363224983
471,9,21,0.027605516836047173
472,9,22,0.024851279333233833
473,9,23,0.02239440381526947
474,9,24,0.02019880898296833
475,9,25,0.01826329715549946
476,9,26,0.01655876450240612
477,9,27,0.015072079375386238
478,9,28,0.013787997886538506
479,9,29,0.012679587118327618
480,9,30,0.011762821115553379
481,9,31,0.011033885180950165
482,9,32,0.01045829989016056
483,9,33,0.010013985447585583
484,9,34,0.009667616337537766
485,9,35,0.009422389790415764
486,9,36,0.009305828250944614
487,9,37,0.009344087913632393
488,9,38,0.009548907168209553
489,9,39,0.009970407001674175
490,9,40,0.010660750791430473
491,9,41,0.01171842124313116
492,9,42,0.01322847604751587
493,9,43,0.015127456746995449
494,9,44,0.017279822379350662
495,9,45,0.019610494375228882
496,9,46,0.02208823338150978
497,9,47,0.0247312244027853
498,9,48,0.027506142854690552
499,9,49,0.03022969886660576
500,10,0,0.22445866465568542
501,10,1,0.20331914722919464
502,10,2,0.18395330011844635
503,10,3,0.16624560952186584
504,10,4,0.15009604394435883
505,10,5,0.1354164332151413
506,10,6,0.12209932506084442
507,10,7,0.10998357087373734
508,10,8,0.09904123097658157
509,10,9,0.08914284408092499
510,10,10,0.08014874160289764
511,10,11,0.07201088964939117
512,10,12,0.06467608362436295
513,10,13,0.0580652691423893
514,10,14,0.0520935133099556
515,10,15,0.04668808355927467
516,10,16,0.041823048144578934
517,10,17,0.037459902465343475
518,10,18,0.033545877784490585
519,10,19,0.030040554702281952
520,10,20,0.02690996415913105
521,10,21,0.024110382422804832
522,10,22,0.021618332713842392
523,10,23,0.019411640241742134
524,10,24,0.017446225509047508
525,10,25,0.01570999063551426
526,10,26,0.014191055670380592
527,10,27,0.012863324023783207
528,10,28,0.011723030358552933
529,10,29,0.010743938386440277
530,10,30,0.009929525665938854
531,10,31,0.00928210187703371
532,10,32,0.008781740441918373
533,10,33,0.008401932194828987
534,10,34,0.008115489967167377
535,10,35,0.00792794581502676
536,10,36,0.007869086228311062
537,10,37,0.00796049926429987
538,10,38,0.00823172926902771
539,10,39,0.008745541796088219
540,10,40,0.009576002135872841
541,10,41,0.010840180329978466
542,10,42,0.012585918419063091
543,10,43,0.014730510301887989
544,10,44,0.017167484387755394
545,10,45,0.019861536100506783
546,10,46,0.022760648280382156
547,10,47,0.025802966207265854
548,10,48,0.028789673000574112
549,10,49,0.031459879130125046
550,11,0,0.20892533659934998
551,11,1,0.18877987563610077
552,11,2,0.17042146623134613
553,11,3,0.15363965928554535
554,11,4,0.13835348188877106
555,11,5,0.12445883452892303
556,11,6,0.11187097430229187
557,11,7,0.10049568116664886
558,11,8,0.0902257114648819
559,11,9,0.08095249533653259
560,11,10,0.0725594162940979
561,11,11,0.06500421464443207
562,11,12,0.05819648876786232
563,11,13,0.052080102264881134
564,11,14,0.04657435044646263
565,11,15,0.04160885140299797
566,11,16,0.03713472932577133
567,11,17,0.03312661498785019
568,11,18,0.029545776546001434
569,11,19,0.02635297179222107
570,11,20,0.02351975440979004
571,11,21,0.020993582904338837
572,11,22,0.018750187009572983
573,11,23,0.01677156426012516
574,11,24,0.015016809105873108
575,11,25,0.013467542827129364
576,11,26,0.012116995640099049
577,11,27,0.010942211374640465
578,11,28,0.009930361062288284
579,11,29,0.009070228785276413
580,11,30,0.0083534624427557
581,11,31,0.007783439476042986
582,11,32,0.007350314408540726
583,11,33,0.0070301988162100315
584,11,34,0.006801150739192963
585,11,35,0.006673881318420172
586,11,36,0.006676051300019026
587,11,37,0.006834356114268303
588,11,38,0.0071994042955338955
589,11,39,0.0078508909791708
590,11,40,0.008891812525689602
591,11,41,0.010440106503665447
592,11,42,0.012505595572292805
593,11,43,0.014995560981333256
594,11,44,0.01784113608300686
595,11,45,0.020962871611118317
596,11,46,0.024253034964203835
597,11,47,0.027491217479109764
598,11,48,0.030398059636354446
599,11,49,0.03276035189628601
600,12,0,0.19438683986663818
601,12,1,0.1753074675798416
602,12,2,0.1578672230243683
603,12,3,0.141990527510643
604,12,4,0.12753427028656006
605,12,5,0.11439826339483261
606,12,6,0.10253376513719559
607,12,7,0.09180661290884018
608,12,8,0.08213670551776886
609,12,9,0.073461152613163
610,12,10,0.06562572717666626
611,12,11,0.058603569865226746
612,12,12,0.052296604961156845
613,12,13,0.04663725197315216
614,12,14,0.041559841483831406
615,12,15,0.03700852766633034
616,12,16,0.03291100636124611
617,12,17,0.0292376559227705
618,12,18,0.025962328538298607
619,12,19,0.02305825799703598
620,12,20,0.020489485934376717
621,12,21,0.01821773312985897
622,12,22,0.016211900860071182
623,12,23,0.014439515769481659
624,12,24,0.012877612374722958
625,12,25,0.011504784226417542
626,12,26,0.010309035889804363
627,12,27,0.009275313466787338
628,12,28,0.008383301086723804
629,12,29,0.007629676256328821
630,12,30,0.007005949970334768
631,12,31,0.006509206257760525
632,12,32,0.006138154771178961
633,12,33,0.005874390713870525
634,12,34,0.00570320338010788
635,12,35,0.005638401955366135
636,12,36,0.005711580626666546
637,12,37,0.005959824658930302
638,12,38,0.006459149066358805
639,12,39,0.007319116033613682
640,12,40,0.00866482499986887
641,12,41,0.010591772384941578
642,12,42,0.013073708862066269
643,12,43,0.016012128442525864
644,12,44,0.019325660541653633
645,12,45,0.02284053899347782
646,12,46,0.02631683647632599
647,12,47,0.029446225613355637
648,12,48,0.032009195536375046
649,12,49,0.033960308879613876
650,13,0,0.18078306317329407
651,13,1,0.16270314157009125
652,13,2,0.14621847867965698
653,13,3,0.13119421899318695
654,13,4,0.11754003912210464
655,13,5,0.10514257848262787
656,13,6,0.0939435213804245
657,13,7,0.08386781066656113
658,13,8,0.07477601617574692
659,13,9,0.06661630421876907
660,13,10,0.05931424722075462
661,13,11,0.05277779698371887
662,13,12,0.04692349210381508
663,13,13,0.04169606789946556
664,13,14,0.037011709064245224
665,13,15,0.03283069655299187
666,13,16,0.02909930981695652
667,13,17,0.025750577449798584
668,13,18,0.022770516574382782
669,13,19,0.0201264638453722
670,13,20,0.017798198387026787
671,13,21,0.01575547084212303
672,13,22,0.01396582368761301
673,13,23,0.01238909550011158
674,13,24,0.011004314757883549
675,13,25,0.009791694581508636
676,13,26,0.008740018121898174
677,13,27,0.007834172807633877
678,13,28,0.007054390851408243
679,13,29,0.006398006342351437
680,13,30,0.005859105382114649
681,13,31,0.005431981757283211
682,13,32,0.005121274385601282
683,13,33,0.004913537763059139
684,13,34,0.004802321083843708
685,13,35,0.0048072487115859985
686,13,36,0.004969146102666855
687,13,37,0.005345548968762159
688,13,38,0.006046212278306484
689,13,39,0.007212570868432522
690,13,40,0.008977314457297325
691,13,41,0.011391998268663883
692,13,42,0.014384279027581215
693,13,43,0.017839068546891212
694,13,44,0.021554578095674515
695,13,45,0.025248773396015167
696,13,46,0.028588688001036644
697,13,47,0.03133542090654373
698,13,48,0.033410653471946716
699,13,49,0.03492133319377899
700,14,0,0.1681704819202423
701,14,1,0.1509721875190735
702,14,2,0.13537105917930603
703,14,3,0.12118545919656754
704,14,4,0.108303964138031
705,14,5,0.09660763293504715
706,14,6,0.08605273067951202
707,14,7,0.07656650245189667
708,14,8,0.06804675608873367
709,14,9,0.060402825474739075
710,14,10,0.05357130616903305
711,14,11,0.047484274953603745
712,14,12,0.04204944521188736
713,14,13,0.03720783814787865
714,14,14,0.032899610698223114
715,14,15,0.02905617281794548
716,14,16,0.025656048208475113
717,14,17,0.02262122742831707
718,14,18,0.01992279849946499
719,14,19,0.01753004640340805
720,14,20,0.01542363129556179
721,14,21,0.013585143722593784
722,14,22,0.01199023611843586
723,14,23,0.01059158705174923
724,14,24,0.009368881583213806
725,14,25,0.008303938433527946
726,14,26,0.007382840849459171
727,14,27,0.006592050194740295
728,14,28,0.005915538873523474
729,14,29,0.005350129213184118
730,14,30,0.004890489391982555
731,14,31,0.004530323203653097
732,14,32,0.004278576001524925
733,14,33,0.0041290754452347755
734,14,34,0.004084031097590923
735,14,35,0.004174716770648956
736,14,36,0.004456381779164076
737,14,37,0.005024078767746687
738,14,38,0.006027714349329472
739,14,39,0.007630219217389822
740,14,40,0.00994069967418909
741,14,41,0.012938931584358215
742,14,42,0.016490807756781578
743,14,43,0.020382657647132874
744,14,44,0.02427350915968418
745,14,45,0.02781509794294834
746,14,46,0.030733972787857056
747,14,47,0.0329417809844017
748,14,48,0.03455252945423126
749,14,49,0.035570308566093445
750,15,0,0.1565256416797638
751,15,1,0.14015409350395203
752,15,2,0.12531639635562897
753,15,3,0.11190203577280045
754,15,4,0.09974557161331177
755,15,5,0.08875881135463715
756,15,6,0.0788162499666214
757,15,7,0.06988152861595154
758,15,8,0.06188476085662842
759,15,9,0.05475128814578056
760,15,10,0.048376377671957016
761,15,11,0.04269348084926605
762,15,12,0.03765156492590904
763,15,13,0.03317369148135185
764,15,14,0.029201259836554527
765,15,15,0.025683056563138962
766,15,16,0.0225705374032259
767,15,17,0.019821425899863243
768,15,18,0.01738365739583969
769,15,19,0.015228901989758015
770,15,20,0.013336102478206158
771,15,21,0.011684534139931202
772,15,22,0.010260503739118576
773,15,23,0.009023955091834068
774,15,24,0.007946442812681198
775,15,25,0.007015780545771122
776,15,26,0.006212451029568911
777,15,27,0.005527135916054249
778,15,28,0.004946486558765173
779,15,29,0.004464627709239721
780,15,30,0.004078369587659836
781,15,31,0.003783825319260359
782,15,32,0.003592947730794549
783,15,33,0.003507607616484165
784,15,34,0.003543082159012556
785,15,35,0.0037476569414138794
786,15,36,0.004207565914839506
787,15,37,0.005067378748208284
788,15,38,0.006514336448162794
789,15,39,0.008702618069946766
790,15,40,0.011667219921946526
791,15,41,0.015282425098121166
792,15,42,0.019315851852297783
793,15,43,0.02338593825697899
794,15,44,0.027106713503599167
795,15,45,0.030191296711564064
796,15,46,0.03253209963440895
797,15,47,0.03422415629029274
798,15,48,0.035330239683389664
799,15,49,0.03595557436347008
800,16,0,0.1457427591085434
801,16,1,0.13019146025180817
802,16,2,0.11607271432876587
803,16,3,0.1033400148153305
804,16,4,0.09184296429157257
805,16,5,0.08149721473455429
806,16,6,0.07217465341091156
807,16,7,0.06378332525491714
808,16,8,0.056281909346580505
809,16,9,0.04960233345627785
810,16,10,0.043659113347530365
811,16,11,0.038382090628147125
812,16,12,0.033688049763441086
813,16,13,0.029549185186624527
814,16,14,0.025897329673171043
815,16,15,0.022671053186058998
816,16,16,0.01982484571635723
817,16,17,0.017326166853308678
818,16,18,0.015127267688512802
819,16,19,0.013192635960876942
820,16,20,0.011501303873956203
821,16,21,0.010028267279267311
822,16,22,0.008756551891565323
823,16,23,0.00766224879771471
824,16,24,0.006717090494930744
825,16,25,0.005905564874410629
826,16,26,0.00521015515550971
827,16,27,0.004620921332389116
828,16,28,0.004127187188714743
829,16,29,0.0037229564040899277
830,16,30,0.003405353520065546
831,16,31,0.0031770141795277596
832,16,32,0.003052240004763007
833,16,33,0.003043908393010497
834,16,34,0.0031856049317866564
835,16,35,0.0035574950743466616
836,16,36,0.004294242709875107
837,16,37,0.005594944581389427
838,16,38,0.0076540810987353325
839,16,39,0.01055730041116476
840,16,40,0.01420911867171526
841,16,41,0.018346210941672325
842,16,42,0.022575411945581436
843,16,43,0.026458486914634705
844,16,44,0.029697174206376076
845,16,45,0.03216606006026268
846,16,46,0.03393285349011421
847,16,47,0.035121310502290726
848,16,48,0.03580332174897194
849,16,49,0.03615155816078186
850,17,0,0.13572649657726288
851,17,1,0.12100148946046829
852,17,2,0.10762126743793488
853,17,3,0.09552932530641556
854,17,4,0.08462846279144287
855,17,5,0.07484570145606995
856,17,6,0.06607837229967117
857,17,7,0.05821703001856804
858,17,8,0.051196008920669556
859,17,9,0.044940873980522156
860,17,10,0.0393865741789341
861,17,11,0.03447704017162323
862,17,12,0.03013424761593342
863,17,13,0.026300732046365738
864,17,14,0.022936612367630005
865,17,15,0.019988426938652992
866,17,16,0.01739300601184368
867,17,17,0.015118390321731567
868,17,18,0.01313236728310585
869,17,19,0.011400904506444931
870,17,20,0.00989224761724472
871,17,21,0.008584307506680489
872,17,22,0.007455561775714159
873,17,23,0.0064881546422839165
874,17,24,0.0056610736064612865
875,17,25,0.004955865442752838
876,17,26,0.00435853935778141
877,17,27,0.0038554451894015074
878,17,28,0.0034415076952427626
879,17,29,0.0031095093581825495
880,17,30,0.002859191270545125
881,17,31,0.002700256183743477
882,17,32,0.002651945222169161
883,17,33,0.00274459645152092
884,17,34,0.003042046446353197
885,17,35,0.003675539745017886
886,17,36,0.00484263151884079
887,17,37,0.006771037355065346
888,17,38,0.009596196934580803
889,17,39,0.013255594298243523
890,17,40,0.017473112791776657
891,17,41,0.021835997700691223
892,17,42,0.025866268202662468
893,17,43,0.029242655262351036
894,17,44,0.03183348476886749
895,17,45,0.033688269555568695
896,17,46,0.03493364900350571
897,17,47,0.03567040339112282
898,17,48,0.036060631275177
899,17,49,0.036230187863111496
900,18,0,0.1264486014842987
901,18,1,0.11248328536748886
902,18,2,0.09980829805135727
903,18,3,0.08837468177080154
904,18,4,0.07807157933712006
905,18,5,0.06880079209804535
906,18,6,0.060514435172080994
907,18,7,0.05313244089484215
908,18,8,0.04655380919575691
909,18,9,0.040715571492910385
910,18,10,0.03553728014230728
911,18,11,0.03096417523920536
912,18,12,0.026944104582071304
913,18,13,0.023402124643325806
914,18,14,0.020298460498452187
915,18,15,0.01759462058544159
916,18,16,0.01523968018591404
917,18,17,0.013174963183701038
918,18,18,0.011381383053958416
919,18,19,0.0098288394510746
920,18,20,0.008484398946166039
921,18,21,0.007325957529246807
922,18,22,0.006331774406135082
923,18,23,0.005481978878378868
924,18,24,0.004758521448820829
925,18,25,0.0041497852653265
926,18,26,0.003640077542513609
927,18,27,0.0032167877070605755
928,18,28,0.0028750821948051453
929,18,29,0.002612569835036993
930,18,30,0.0024317223578691483
