,alpha,beta,loss
0,0,0,0.001390459061396541
1,0,1,0.0014231519565772032
2,0,2,0.0014880369871243602
3,0,3,0.001598654051538324
4,0,4,0.0017930183960765136
5,0,5,0.002115852388116764
6,0,6,0.0026530739323818125
7,0,7,0.0035636772982310504
8,0,8,0.0051180100874044
9,0,9,0.007847864630445837
10,1,0,0.0013480402164685074
11,1,1,0.0013656023953371914
12,1,2,0.0014139143292675727
13,1,3,0.001507600189637742
14,1,4,0.0016805450870975619
15,1,5,0.0019856153889151757
16,1,6,0.002522096358961426
17,1,7,0.003486036753305234
18,1,8,0.00523490513721481
19,1,9,0.008512235503271222
20,2,0,0.0013173450725706061
21,2,1,0.001316679390898207
22,2,2,0.001346072038038983
23,2,3,0.0014217206268920563
24,2,4,0.001572582342219539
25,2,5,0.0018542915030091535
26,2,6,0.0023867018850171006
27,2,7,0.003417949991300702
28,2,8,0.005435466628987342
29,2,9,0.00953955212906003
30,3,0,0.001303049542719964
31,3,1,0.0012815632536628983
32,3,2,0.0012889228975516743
33,3,3,0.001343499122922367
34,3,4,0.0014700006566141382
35,3,5,0.0017239322230248944
36,3,6,0.002248791313928086
37,3,7,0.0033640734697459266
38,3,8,0.005785043662134558
39,3,9,0.011282464867085219
40,4,0,0.0013121628643770237
41,4,1,0.001267200400758884
42,4,2,0.0012492637537623523
43,4,3,0.001278526479715947
44,4,4,0.0013740520817125798
45,4,5,0.0015984181590916705
46,4,6,0.0021129060590901645
47,4,7,0.0033427654372062536
48,4,8,0.006431053234357387
49,4,9,0.014681676343083382
50,5,0,0.0013568601932143793
51,5,1,0.0012848009427747456
52,5,2,0.001239455959404586
53,5,3,0.0012363489483701415
54,5,4,0.0012971051224929396
55,5,5,0.0014907622172642733
56,5,6,0.001997095530491788
57,5,7,0.0034119183657108807
58,5,8,0.007825022256746889
59,5,9,0.02277793387770653
60,6,0,0.0014666811050847172
61,6,1,0.0013593476366368122
62,6,2,0.001277885711347335
63,6,3,0.0012362919697683538
64,6,4,0.001259408315856126
65,6,5,0.0014234126898722025
66,6,6,0.0019545608105341673
67,6,7,0.0038254347883164884
68,6,8,0.01240144271850586
69,6,9,0.04035054504871369
70,7,0,0.0016988791673444212
71,7,1,0.0015476336495601573
72,7,2,0.0014228115205594805
73,7,3,0.0013338851736625656
74,7,4,0.0013172720700444188
75,7,5,0.0014784939855919219
76,7,6,0.0022270467846654354
77,7,7,0.006200761413387954
78,7,8,0.03012999899983406
79,7,9,0.05583640351295471
80,8,0,0.002196784965833649
81,8,1,0.002007566528022289
82,8,2,0.0018415746641810983
83,8,3,0.0017114802555879577
84,8,4,0.0016979681642958894
85,8,5,0.002068723288550973
86,8,6,0.0043749403167516
87,8,7,0.020823626536130905
88,8,8,0.05189219400882721
89,8,9,0.045467247056961056
90,9,0,0.003250252332538366
91,9,1,0.003121983952075243
92,9,2,0.0030431038815528152
93,9,3,0.0030857833821326492
94,9,4,0.003541180857270956
95,9,5,0.0059531487174332145
96,9,6,0.018812262511253355
97,9,7,0.0415578822851181
98,9,8,0.04182601568698883
99,9,9,0.042518143105506896
