,alpha,beta,loss
0,0,0,0.0023101554134860635
1,0,1,0.0022800828272011133
2,0,2,0.0022505263620987534
3,0,3,0.002221637628064491
4,0,4,0.0021934710082132367
5,0,5,0.0021660623803501948
6,0,6,0.0021396100151352586
7,0,7,0.0021141112918499857
8,0,8,0.0020895329624181615
9,0,9,0.0020660081657581032
10,0,10,0.002043655943404883
11,0,11,0.0020228195693576707
12,0,12,0.002003496143326629
13,0,13,0.0019858316808124073
14,0,14,0.0019700586816412398
15,0,15,0.001956122618773952
16,0,16,0.0019442388695664703
17,0,17,0.0019344496016507036
18,0,18,0.0019274487996706739
19,0,19,0.001923346913489513
20,0,20,0.0019224595259758645
21,0,21,0.0019250314514269121
22,0,22,0.0019313223544158973
23,0,23,0.0019414754590252414
24,0,24,0.0019559264052542856
25,0,25,0.0019753885093377905
26,0,26,0.0020004740616772322
27,0,27,0.0020317813383997417
28,0,28,0.0020704133677994833
29,0,29,0.002117517701839097
30,0,30,0.002174190534534864
31,0,31,0.0022413584829773753
32,0,32,0.0023204444116679953
33,0,33,0.002413674154598266
34,0,34,0.002523942329734564
35,0,35,0.002654730227217078
36,0,36,0.0028100393990054726
37,0,37,0.0029944757307879626
38,0,38,0.003213936090935022
39,0,39,0.0034767298270016907
40,0,40,0.0037943202804774047
41,0,41,0.00417926519587636
42,0,42,0.004646940189599991
43,0,43,0.005213430297374725
44,0,44,0.005896343148499727
45,0,45,0.006710078005492687
46,0,46,0.00766043663918972
47,0,47,0.00874188532680273
48,0,48,0.009944996792078019
49,0,49,0.01126044216454029
50,1,0,0.0023071898537687955
51,1,1,0.002276130978902802
52,1,2,0.002245592762087472
53,1,3,0.002215648426138796
54,1,4,0.0021863755469210444
55,1,5,0.002157917691208422
56,1,6,0.0021303294403944165
57,1,7,0.002103737220459152
58,1,8,0.0020781356700346806
59,1,9,0.0020535157148959117
60,1,10,0.0020300869579426943
61,1,11,0.0020078717947704717
62,1,12,0.0019871063377009703
63,1,13,0.0019681920876842922
64,1,14,0.0019510815603425726
65,1,15,0.0019359477953403256
66,1,16,0.0019228438093792648
67,1,17,0.0019118669551680795
68,1,18,0.0019033852799446322
69,1,19,0.0018980250975931994
70,1,20,0.0018957322917878628
71,1,21,0.0018969692619750277
72,1,22,0.0019019259385298938
73,1,23,0.0019108639028039762
74,1,24,0.0019239601766574195
75,1,25,0.0019420373995206318
76,1,26,0.001965772670332808
77,1,27,0.001995909170631785
