,0,1
0,-2.4868280617605825,-3.083664955384606
1,-2.4792141259801843,-2.8643134347856956
2,-2.47318142646318,-2.6431832067637497
3,-2.468757766727803,-2.4205349166350905
4,-2.4659651880552462,-2.1966397759221197
5,-2.46482062977087,-1.9717793621161592
6,-2.465332295333357,-1.7462462986421332
7,-2.4674989711118105,-1.5203380729975529
8,-2.4713136470148713,-1.2943564278653865
9,-2.4767709450576687,-1.0686074348440762
10,-2.483849748944134,-0.8433958507357805
11,-2.49251670398438,-0.6190254835021173
12,-2.5027495335292205,-0.3957961928962699
13,-2.514501320558189,-0.17400093243170833
14,-2.527729919420173,0.046074648320830636
15,-2.5423843024443284,0.2641560997854817
16,-2.558408876996445,0.47998100442065533
17,-2.575747903729872,0.6932967530786459
18,-2.5943331740041935,0.9038723822987776
19,-2.6140990773458266,1.111489028818316
20,-2.634979304284762,1.3159436707093428
21,-2.6569005369397285,1.5170541859660445
22,-2.679794347507835,1.7146514609052137
23,-2.7035815788802147,1.9085958675811932
24,-2.728193566249581,2.098754489563743
25,-2.7535586775670335,2.2850162140102883
26,-2.779602814373411,2.4672926969716182
27,-2.806260478400125,2.6455030540671025
28,-2.8334585494859628,2.819596930181151
29,-2.861134305992402,2.9895274350184033
30,-2.2870195622694256,-3.0750469864944434
31,-2.2789901188406305,-2.857291586598601
32,-2.272601100697283,-2.637786953337015
33,-2.2678785388151117,-2.4167902462959923
34,-2.264847453595661,-2.1945645081781042
35,-2.263521621284551,-1.971387836380371
36,-2.2639165725794093,-1.7475424195623952
37,-2.266029071699012,-1.5233211369612403
38,-2.269855759635213,-1.2990177314787925
39,-2.2753859715726854,-1.0749314521301898
40,-2.282598727876574,-0.851360538007428
41,-2.291473474323956,-0.6286014584748005
42,-2.3019698614175614,-0.4069473128264543
43,-2.3140539531056827,-0.18668490755096676
44,-2.3276785515926735,0.03190606513369046
45,-2.342797129128194,0.24855544980829963
46,-2.359349190359711,0.4630052349749431
47,-2.377276952597932,0.6750100904698084
48,-2.3965156219097388,0.884338738588692
49,-2.416994584122175,1.090777361910648
50,-2.438649050265288,1.2941230815128668
51,-2.4613994231601026,1.4941996216626567
52,-2.4851776734086832,1.6908372679153971
53,-2.5099054037396957,1.883893775383921
54,-2.5355117011546096,2.07323599247115
55,-2.561916090617614,2.25876000384491
56,-2.589052608290194,2.440363730100717
57,-2.616842068177279,2.617979418848711
58,-2.6452162716225556,2.791544508560422
59,-2.674111274800348,2.961007966129403
60,-2.091435243708892,-3.0660050579287357
61,-2.083023692953225,-2.8498945865956546
62,-2.0763032291012733,-2.6320689113320026
63,-2.0712968224020214,-2.412780150939149
64,-2.0680358344981453,-2.1922837338417565
65,-2.066542316749685,-1.9708463289067222
66,-2.0668167127792985,-1.7487500262625382
67,-2.0688701575895707,-1.5262763936667227
68,-2.0726972585095083,-1.3037128002210863
69,-2.0782815687378493,-1.0813519675075507
70,-2.085612718958492,-0.8594834290841262
71,-2.0946613798994558,-0.6383975700732998
72,-2.105399129943329,-0.4183819760858825
73,-2.1177794467737976,-0.199715147959632
74,-2.131764827215356,0.017326982089590978
75,-2.147297337444239,0.2324830826576005
76,-2.1643268270187295,0.4454975053801648
77,-2.1827930557784,0.6561281525628487
78,-2.202623534537965,0.864151841635921
79,-2.223758487641517,1.0693510586733728
80,-2.24611479205623,1.2715366639319505
81,-2.2696276707513054,1.470523046106989
82,-2.2942247434594774,1.6661435128871562
83,-2.3198174517443353,1.8582634095268091
84,-2.3463418825373807,2.046742361544608
85,-2.3737142992506954,2.2314764653767973
86,-2.401862306338541,2.4123679117196524
87,-2.430711426898356,2.589338674496311
88,-2.460186194813364,2.7623310817418893
89,-2.4902190032268225,2.931294694566169
90,-1.9001647425613306,-3.0565659088929515
91,-1.8913982697937461,-2.8421501925857657
92,-1.8843597872915774,-2.626057989209097
93,-1.8790944585505605,-2.4085255505340544
94,-1.8756219330808055,-2.1898064277890463
95,-1.8739555393682894,-1.9701669089321754
96,-1.8741219452266227,-1.7498707862128164
97,-1.8761129236370746,-1.5291992121246059
98,-1.8799263197127163,-1.3084317381563468
99,-1.8855580616398804,-1.08785147094651
100,-1.8929871274880783,-0.8677424543607692
101,-1.9021875038751754,-0.6483880919952547
102,-1.9131307814798726,-0.43006733428840443
103,-1.9257761809516933,-0.21305446806352124
104,-1.940077388279774,0.0023828894655691245
105,-1.955986342790127,0.21598614678282604
106,-1.9734408039341342,0.42750856942971704
107,-1.9923885671001689,0.6367107109742023
108,-2.0127592786840287,0.8433710490090345
109,-2.034480192689418,1.0472819203402481
110,-2.0574824324679994,1.248247966750133
111,-2.081695296460102,1.446088368722288
112,-2.1070351079053293,1.6406457029975479
113,-2.1334277578414387,1.8317730241723391
114,-2.1607975589947457,2.0193393604414616
115,-2.1890612277877914,2.2032385134069994
116,-2.2181466006603396,2.3833702782085373
117,-2.247976613095671,2.559655834911422
118,-2.278471723245528,2.7320381877650437
119,-2.3095647325728184,2.900462199968806
120,-1.7132781227399052,-3.0467603205887634
121,-1.7041782419053288,-2.8340859335037476
122,-1.696856120464878,-2.619766366048228
123,-1.6913420869619074,-2.4040386743491418
124,-1.6876679786670086,-2.187146701889299
125,-1.685849578754983,-1.9693471349123752
